Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[38, 39)","[1, 3)","[3, 7)","[1, 2)","[53, 454)","[1, 2)","[7, 8)",413
"[38, 39)","[1, 3)","[3, 7)","[1, 2)","[53, 454)","[1, 2)","[7, 8)",586
"[38, 39)","[1, 3)","[3, 7)","[1, 2)","[53, 454)","[1, 2)","[7, 8)",484
"[38, 39)","[1, 3)","[3, 7)","[1, 2)","[53, 454)","[1, 2)","[7, 8)",825
"[38, 39)","[1, 3)","[2, 5)","[1, 2)","[12, 35)","[1, 2)","[8, 12)",102
"[38, 39)","[1, 3)","[2, 5)","[1, 2)","[12, 35)","[1, 2)","[8, 12)",770
"[38, 39)","[1, 3)","[2, 5)","[1, 2)","[12, 35)","[1, 2)","[8, 12)",155
"[38, 39)","[1, 3)","[2, 5)","[1, 2)","[12, 35)","[1, 2)","[8, 12)",62
"[38, 39)","[1, 3)","[2, 5)","[1, 2)","[12, 35)","[1, 2)","[8, 12)",960
"[38, 39)","[1, 3)","[2, 5)","[1, 2)","[12, 35)","[1, 2)","[8, 12)",903
"[38, 39)","[1, 3)","[2, 5)","[1, 2)","[12, 35)","[1, 2)","[8, 12)",231
"[38, 39)","[1, 3)","[4, 5)","[1, 2)","[38, 454)","[1, 2)","[8, 12)",14
"[38, 39)","[1, 3)","[4, 5)","[1, 2)","[38, 454)","[1, 2)","[8, 12)",220
"[38, 39)","[1, 3)","[4, 5)","[1, 2)","[38, 454)","[1, 2)","[8, 12)",313
"[38, 39)","[1, 3)","[4, 5)","[1, 2)","[38, 454)","[1, 2)","[8, 12)",903
"[38, 39)","[1, 3)","[3, 5)","[2, 10)","[13, 454)","[1, 2)","[8, 9)",22
"[38, 39)","[1, 3)","[3, 5)","[2, 10)","[13, 454)","[1, 2)","[8, 9)",562
"[38, 39)","[1, 3)","[3, 5)","[2, 10)","[13, 454)","[1, 2)","[8, 9)",31
"[38, 39)","[1, 3)","[3, 5)","[2, 10)","[13, 454)","[1, 2)","[8, 9)",155
"[38, 39)","[1, 3)","[6, 7)","[1, 8)","[8, 37)","[1, 2)","[8, 12)",360
"[38, 39)","[1, 3)","[6, 7)","[1, 8)","[8, 37)","[1, 2)","[8, 12)",554
"[38, 39)","[1, 3)","[6, 7)","[1, 8)","[8, 37)","[1, 2)","[8, 12)",443
"[38, 39)","[1, 3)","[6, 7)","[1, 8)","[8, 37)","[1, 2)","[8, 12)",962
"[38, 39)","[1, 3)","[6, 7)","[1, 8)","[8, 37)","[1, 2)","[8, 12)",325
"[38, 39)","[1, 3)","[6, 7)","[1, 4)","[39, 56)","[1, 2)","[8, 12)",721
"[38, 39)","[1, 3)","[6, 7)","[1, 4)","[39, 56)","[1, 2)","[8, 12)",220
"[38, 39)","[1, 3)","[6, 7)","[1, 4)","[39, 56)","[1, 2)","[8, 12)",472
"[38, 39)","[1, 3)","[6, 7)","[1, 4)","[39, 56)","[1, 2)","[8, 12)",316
"[38, 39)","[1, 3)","[6, 7)","[1, 4)","[39, 56)","[1, 2)","[8, 12)",130
"[38, 39)","[1, 3)","[6, 7)","[1, 8)","[42, 519)","[6, 51)","[8, 11)",584
"[38, 39)","[1, 3)","[6, 7)","[1, 8)","[42, 519)","[6, 51)","[8, 11)",512
"[38, 39)","[1, 3)","[6, 7)","[1, 8)","[42, 519)","[6, 51)","[8, 11)",81
"[38, 39)","[1, 3)","[6, 7)","[1, 8)","[42, 519)","[6, 51)","[8, 11)",104
"[38, 39)","[1, 3)","[6, 7)","[1, 8)","[42, 519)","[6, 51)","[8, 11)",582
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",374
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",772
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",774
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",896
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",422
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",635
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",1
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",814
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",434
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",775
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",623
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",470
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",775
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",720
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",260
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",722
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",626
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",626
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",962
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",626
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[2, 7)",913
"[39, 40)","[1, 2)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 7)",673
"[39, 40)","[1, 2)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 7)",632
"[39, 40)","[1, 2)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 7)",775
"[39, 40)","[1, 2)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 7)",471
"[39, 40)","[1, 2)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 7)",814
"[39, 40)","[1, 2)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 7)",913
"[39, 40)","[1, 2)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 7)",841
"[39, 40)","[1, 2)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 7)",721
"[39, 40)","[1, 2)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 7)",920
"[39, 40)","[1, 2)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[5, 7)",622
"[39, 40)","[1, 2)","[1, 7)","[1, 2)","[2, 7)","[1, 2)","[5, 7)",660
"[39, 40)","[1, 2)","[1, 7)","[1, 2)","[2, 7)","[1, 2)","[5, 7)",632
"[39, 40)","[1, 2)","[1, 7)","[1, 2)","[2, 7)","[1, 2)","[5, 7)",624
"[39, 40)","[1, 2)","[1, 7)","[1, 2)","[2, 7)","[1, 2)","[5, 7)",635
"[39, 40)","[1, 2)","[1, 7)","[1, 2)","[2, 7)","[1, 2)","[5, 7)",710
"[39, 40)","[1, 2)","[1, 7)","[1, 2)","[2, 7)","[1, 2)","[5, 7)",644
"[39, 40)","[1, 2)","[1, 7)","[1, 2)","[2, 7)","[1, 2)","[5, 7)",960
"[39, 40)","[1, 2)","[1, 7)","[1, 2)","[2, 7)","[1, 2)","[5, 7)",472
"[39, 40)","[1, 2)","[1, 7)","[1, 2)","[2, 7)","[1, 2)","[5, 7)",492
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",470
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",733
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",626
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",913
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",775
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",700
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",635
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",422
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",720
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",22
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",290
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",733
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",640
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",632
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",636
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",626
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",476
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",913
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",485
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[8, 502)","[1, 2)","[5, 7)",22
"[39, 40)","[1, 2)","[4, 5)","[1, 2)","[13, 56)","[1, 2)","[5, 7)",155
"[39, 40)","[1, 2)","[4, 5)","[1, 2)","[13, 56)","[1, 2)","[5, 7)",720
"[39, 40)","[1, 2)","[4, 5)","[1, 2)","[13, 56)","[1, 2)","[5, 7)",900
"[39, 40)","[1, 2)","[4, 5)","[1, 2)","[13, 56)","[1, 2)","[5, 7)",623
"[39, 40)","[1, 2)","[4, 5)","[1, 2)","[13, 56)","[1, 2)","[5, 7)",402
"[39, 40)","[1, 2)","[4, 5)","[1, 2)","[13, 56)","[1, 2)","[5, 7)",425
"[39, 40)","[1, 2)","[4, 5)","[1, 2)","[13, 56)","[1, 2)","[5, 7)",470
"[39, 40)","[1, 2)","[6, 7)","[1, 2)","[17, 43)","[1, 2)","[6, 7)",830
"[39, 40)","[1, 2)","[6, 7)","[1, 2)","[17, 43)","[1, 2)","[6, 7)",913
"[39, 40)","[1, 2)","[6, 7)","[1, 2)","[17, 43)","[1, 2)","[6, 7)",461
"[39, 40)","[1, 2)","[6, 7)","[1, 2)","[17, 43)","[1, 2)","[6, 7)",555
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",500
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",401
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",512
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",841
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",561
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",912
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",472
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",540
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",936
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",962
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",12
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",851
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",196
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",586
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",620
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",570
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",472
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",512
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",570
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",43
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",912
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",500
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",562
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",460
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",411
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",472
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",460
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",385
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",570
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",311
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",470
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",500
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",81
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",450
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",570
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",403
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",31
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",412
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",254
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",540
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",912
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",100
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",562
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",560
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",401
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",360
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",404
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",570
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[1, 454)","[1, 2)","[2, 7)",570
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 9)",814
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 9)",803
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 9)",720
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 9)",111
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 9)",14
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 9)",62
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 9)",485
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 9)",204
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 9)",742
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 9)",913
"[39, 40)","[1, 2)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[7, 9)",720
"[39, 40)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[7, 9)",22
"[39, 40)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[7, 9)",913
"[39, 40)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[7, 9)",734
"[39, 40)","[1, 2)","[4, 7)","[1, 2)","[1, 3)","[1, 2)","[7, 9)",562
"[39, 40)","[1, 2)","[1, 5)","[1, 2)","[4, 13)","[1, 2)","[7, 9)",470
"[39, 40)","[1, 2)","[1, 5)","[1, 2)","[4, 13)","[1, 2)","[7, 9)",14
"[39, 40)","[1, 2)","[1, 5)","[1, 2)","[4, 13)","[1, 2)","[7, 9)",62
"[39, 40)","[1, 2)","[1, 5)","[1, 2)","[4, 13)","[1, 2)","[7, 9)",16
"[39, 40)","[1, 2)","[1, 5)","[1, 2)","[4, 13)","[1, 2)","[7, 9)",481
"[39, 40)","[1, 2)","[1, 5)","[1, 2)","[4, 13)","[1, 2)","[7, 9)",912
"[39, 40)","[1, 2)","[1, 5)","[1, 2)","[4, 13)","[1, 2)","[7, 9)",720
"[39, 40)","[1, 2)","[1, 5)","[1, 2)","[4, 13)","[1, 2)","[7, 9)",471
"[39, 40)","[1, 2)","[1, 5)","[1, 2)","[4, 13)","[1, 2)","[7, 9)",385
"[39, 40)","[1, 2)","[1, 5)","[1, 2)","[4, 13)","[1, 2)","[7, 9)",340
"[39, 40)","[1, 2)","[1, 5)","[1, 2)","[4, 13)","[1, 2)","[7, 9)",620
"[39, 40)","[1, 2)","[1, 5)","[1, 2)","[4, 13)","[1, 2)","[7, 9)",402
"[39, 40)","[1, 2)","[1, 5)","[1, 2)","[4, 13)","[1, 2)","[7, 9)",874
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",232
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",570
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",516
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",570
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",570
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",540
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",35
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",512
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",41
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",341
"[39, 40)","[2, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",541
"[39, 40)","[2, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",593
"[39, 40)","[2, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",71
"[39, 40)","[2, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[8, 9)",313
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[2, 7)","[1, 2)","[8, 9)",232
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[2, 7)","[1, 2)","[8, 9)",394
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[2, 7)","[1, 2)","[8, 9)",512
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[2, 7)","[1, 2)","[8, 9)",231
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[2, 7)","[1, 2)","[8, 9)",341
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[2, 7)","[1, 2)","[8, 9)",570
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[2, 7)","[1, 2)","[8, 9)",470
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[8, 13)","[1, 2)","[7, 9)",540
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[8, 13)","[1, 2)","[7, 9)",492
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[8, 13)","[1, 2)","[7, 9)",541
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[8, 13)","[1, 2)","[7, 9)",263
"[39, 40)","[2, 3)","[1, 7)","[1, 2)","[8, 13)","[1, 2)","[7, 9)",62
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[16, 39)","[1, 2)","[7, 9)",562
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[16, 39)","[1, 2)","[7, 9)",1
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[16, 39)","[1, 2)","[7, 9)",421
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[16, 39)","[1, 2)","[7, 9)",155
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[16, 39)","[1, 2)","[7, 9)",470
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[16, 39)","[1, 2)","[7, 9)",536
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[16, 39)","[1, 2)","[7, 9)",324
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[16, 39)","[1, 2)","[7, 9)",512
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[16, 39)","[1, 2)","[7, 9)",255
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[16, 39)","[1, 2)","[7, 9)",620
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[16, 39)","[1, 2)","[7, 9)",43
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[16, 39)","[1, 2)","[7, 9)",155
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[16, 39)","[1, 2)","[7, 9)",580
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[16, 39)","[1, 2)","[7, 9)",512
"[39, 40)","[1, 3)","[2, 5)","[1, 2)","[13, 39)","[1, 2)","[7, 9)",714
"[39, 40)","[1, 3)","[2, 5)","[1, 2)","[13, 39)","[1, 2)","[7, 9)",500
"[39, 40)","[1, 3)","[2, 5)","[1, 2)","[13, 39)","[1, 2)","[7, 9)",476
"[39, 40)","[1, 3)","[2, 5)","[1, 2)","[13, 39)","[1, 2)","[7, 9)",500
"[39, 40)","[1, 3)","[2, 5)","[1, 2)","[13, 39)","[1, 2)","[7, 9)",700
"[39, 40)","[1, 3)","[2, 5)","[1, 2)","[13, 39)","[1, 2)","[7, 9)",291
"[39, 40)","[1, 3)","[2, 5)","[1, 2)","[13, 39)","[1, 2)","[7, 9)",311
"[39, 40)","[1, 3)","[2, 5)","[1, 2)","[13, 39)","[1, 2)","[7, 9)",374
"[39, 40)","[1, 3)","[2, 5)","[1, 2)","[13, 39)","[1, 2)","[7, 9)",500
"[39, 40)","[1, 3)","[6, 7)","[1, 2)","[19, 36)","[1, 2)","[7, 9)",775
"[39, 40)","[1, 3)","[6, 7)","[1, 2)","[19, 36)","[1, 2)","[7, 9)",290
"[39, 40)","[1, 3)","[6, 7)","[1, 2)","[19, 36)","[1, 2)","[7, 9)",480
"[39, 40)","[1, 3)","[6, 7)","[1, 2)","[19, 36)","[1, 2)","[7, 9)",524
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[39, 43)","[1, 2)","[8, 9)",313
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[39, 43)","[1, 2)","[8, 9)",432
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[39, 43)","[1, 2)","[8, 9)",401
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[39, 43)","[1, 2)","[8, 9)",146
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[39, 43)","[1, 2)","[8, 9)",200
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[39, 43)","[1, 2)","[8, 9)",770
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[39, 43)","[1, 2)","[8, 9)",471
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[39, 43)","[1, 2)","[8, 9)",435
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[45, 49)","[1, 2)","[7, 9)",722
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[45, 49)","[1, 2)","[7, 9)",500
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[45, 49)","[1, 2)","[7, 9)",94
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[45, 49)","[1, 2)","[7, 9)",581
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[45, 49)","[1, 2)","[7, 9)",983
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[45, 49)","[1, 2)","[7, 9)",214
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[45, 49)","[1, 2)","[7, 9)",570
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 2)","[7, 9)",512
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 2)","[7, 9)",560
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 2)","[7, 9)",561
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 2)","[7, 9)",570
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 2)","[7, 9)",526
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 2)","[7, 9)",31
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 2)","[7, 9)",460
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 2)","[7, 9)",102
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 2)","[7, 9)",324
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 2)","[7, 9)",480
"[39, 40)","[1, 3)","[1, 7)","[1, 2)","[51, 454)","[1, 2)","[7, 9)",41
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",153
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",510
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",1
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",476
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",481
"[39, 40)","[1, 3)","[1, 2)","[1, 2)","[1, 13)","[1, 2)","[10, 11)",313
