Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[59, 60)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",500
"[59, 60)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",492
"[59, 60)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",476
"[59, 60)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",593
"[59, 60)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",476
"[59, 60)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",283
"[59, 60)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",350
"[60, 61)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",231
"[60, 61)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",100
"[60, 61)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",512
"[60, 61)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",562
"[60, 61)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",254
"[60, 61)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",52
"[60, 61)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",570
"[60, 61)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",524
"[61, 62)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",531
"[61, 62)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",484
"[61, 62)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",731
"[61, 62)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",845
"[61, 62)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",913
"[61, 62)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",951
"[61, 62)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",485
"[61, 62)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",734
"[61, 62)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",714
"[61, 62)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",913
"[61, 62)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",15
"[61, 62)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",12
"[61, 62)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",964
"[61, 62)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",524
"[61, 62)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",420
"[61, 62)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",500
"[61, 62)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",282
"[61, 62)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",512
"[61, 62)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",570
"[61, 62)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",35
"[59, 61)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",1
"[59, 61)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",570
"[59, 61)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",101
"[59, 61)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",13
"[59, 61)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",172
"[59, 61)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",220
"[59, 61)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",135
"[59, 61)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",305
"[59, 61)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",80
"[59, 61)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",201
"[59, 61)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",5
"[59, 61)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",16
"[59, 61)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",23
"[59, 61)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",43
"[59, 61)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",305
"[61, 62)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[10, 11)",305
"[61, 62)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[10, 11)",231
"[61, 62)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[10, 11)",485
"[61, 62)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[10, 11)",666
"[61, 62)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[10, 11)",770
"[61, 62)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",210
"[61, 62)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",231
"[61, 62)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",275
"[61, 62)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",62
"[61, 62)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",215
"[59, 61)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",204
"[59, 61)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",635
"[59, 61)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",313
"[59, 61)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",775
"[59, 61)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",470
"[59, 61)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",485
"[59, 61)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",876
"[59, 61)","[1, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",313
"[60, 61)","[1, 3)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[7, 9)",1
"[60, 61)","[1, 3)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[7, 9)",900
"[60, 61)","[1, 3)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[7, 9)",524
"[60, 61)","[1, 3)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[7, 9)",111
"[60, 61)","[1, 3)","[4, 6)","[2, 3)","[1, 2)","[1, 2)","[7, 9)",230
"[61, 62)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",350
"[61, 62)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",41
"[61, 62)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",485
"[61, 62)","[1, 3)","[4, 6)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",500
"[59, 62)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",232
"[59, 62)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",305
"[59, 62)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",10
"[59, 62)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",220
"[59, 62)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",581
"[59, 62)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",231
"[59, 62)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",555
"[59, 62)","[1, 3)","[2, 7)","[1, 3)","[1, 2)","[1, 2)","[10, 12)",231
"[59, 62)","[1, 3)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[7, 9)",570
"[59, 62)","[1, 3)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[7, 9)",476
"[59, 62)","[1, 3)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[7, 9)",570
"[59, 62)","[1, 3)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[7, 9)",43
"[59, 62)","[1, 3)","[1, 2)","[1, 2)","[4, 6)","[1, 2)","[7, 9)",720
"[59, 61)","[1, 3)","[3, 5)","[1, 4)","[2, 6)","[1, 2)","[7, 9)",512
"[59, 61)","[1, 3)","[3, 5)","[1, 4)","[2, 6)","[1, 2)","[7, 9)",731
"[59, 61)","[1, 3)","[3, 5)","[1, 4)","[2, 6)","[1, 2)","[7, 9)",422
"[59, 61)","[1, 3)","[3, 5)","[1, 4)","[2, 6)","[1, 2)","[7, 9)",1
"[59, 61)","[1, 3)","[3, 5)","[1, 4)","[2, 6)","[1, 2)","[7, 9)",492
"[60, 62)","[1, 3)","[1, 5)","[1, 2)","[6, 7)","[1, 2)","[7, 9)",896
"[60, 62)","[1, 3)","[1, 5)","[1, 2)","[6, 7)","[1, 2)","[7, 9)",580
"[60, 62)","[1, 3)","[1, 5)","[1, 2)","[6, 7)","[1, 2)","[7, 9)",215
"[60, 62)","[1, 3)","[1, 5)","[1, 2)","[6, 7)","[1, 2)","[7, 9)",291
"[60, 62)","[1, 3)","[1, 5)","[1, 2)","[6, 7)","[1, 2)","[7, 9)",5
"[60, 62)","[1, 3)","[1, 5)","[1, 2)","[6, 7)","[1, 2)","[7, 9)",540
"[59, 61)","[1, 3)","[1, 5)","[1, 6)","[4, 7)","[1, 2)","[10, 12)",210
"[59, 61)","[1, 3)","[1, 5)","[1, 6)","[4, 7)","[1, 2)","[10, 12)",306
"[59, 61)","[1, 3)","[1, 5)","[1, 6)","[4, 7)","[1, 2)","[10, 12)",2
"[59, 61)","[1, 3)","[1, 5)","[1, 6)","[4, 7)","[1, 2)","[10, 12)",913
"[59, 61)","[1, 3)","[1, 5)","[1, 6)","[4, 7)","[1, 2)","[10, 12)",243
"[59, 61)","[1, 3)","[1, 5)","[1, 6)","[4, 7)","[1, 2)","[10, 12)",43
"[59, 61)","[1, 3)","[1, 5)","[1, 6)","[4, 7)","[1, 2)","[10, 12)",303
"[61, 62)","[1, 3)","[1, 5)","[1, 2)","[2, 7)","[1, 2)","[10, 12)",43
"[61, 62)","[1, 3)","[1, 5)","[1, 2)","[2, 7)","[1, 2)","[10, 12)",2
"[61, 62)","[1, 3)","[1, 5)","[1, 2)","[2, 7)","[1, 2)","[10, 12)",142
"[61, 62)","[1, 3)","[1, 5)","[1, 2)","[2, 7)","[1, 2)","[10, 12)",483
"[62, 63)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",500
"[62, 63)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",146
"[62, 63)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",962
"[62, 63)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",80
"[62, 63)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",153
"[62, 63)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",155
"[62, 63)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",53
"[62, 63)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",732
"[62, 63)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",716
"[62, 63)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",900
"[62, 63)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",230
"[62, 63)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",586
"[62, 63)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",512
"[62, 63)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",313
"[63, 64)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",204
"[63, 64)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",204
"[63, 64)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",720
"[63, 64)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",484
"[63, 64)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",684
"[63, 64)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",620
"[63, 64)","[1, 2)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",485
"[63, 64)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",584
"[63, 64)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",350
"[63, 64)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",360
"[63, 64)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",586
"[63, 64)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",94
"[64, 65)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",375
"[64, 65)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",392
"[64, 65)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",492
"[64, 65)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",5
"[64, 65)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",52
"[64, 65)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",770
"[64, 65)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",12
"[64, 65)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",481
"[64, 65)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",964
"[64, 65)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",220
"[64, 65)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",11
"[64, 65)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",350
"[64, 65)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",492
"[64, 65)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",570
"[64, 65)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[1, 2)","[7, 9)",460
"[63, 64)","[2, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",830
"[63, 64)","[2, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",512
"[63, 64)","[2, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",570
"[63, 64)","[2, 3)","[4, 6)","[1, 2)","[1, 2)","[1, 2)","[7, 8)",570
"[62, 64)","[1, 3)","[3, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 9)",700
"[62, 64)","[1, 3)","[3, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 9)",512
"[62, 64)","[1, 3)","[3, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 9)",480
"[62, 64)","[1, 3)","[3, 6)","[1, 3)","[1, 2)","[1, 2)","[8, 9)",500
"[64, 65)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",80
"[64, 65)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",522
"[64, 65)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",460
"[64, 65)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",40
"[64, 65)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[7, 9)",260
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",640
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",80
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",775
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",184
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",485
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",210
"[62, 63)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",770
"[62, 63)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",232
"[62, 63)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[62, 63)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",15
"[62, 63)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",350
"[62, 63)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[11, 12)",231
"[63, 64)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",62
"[63, 64)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",210
"[63, 64)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",481
"[63, 64)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",153
"[63, 64)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",130
"[63, 64)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",182
"[63, 64)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",540
"[64, 65)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",80
"[64, 65)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",23
"[64, 65)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",153
"[64, 65)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",620
"[64, 65)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",485
"[64, 65)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",512
"[64, 65)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",210
"[62, 65)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",581
"[62, 65)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",122
"[62, 65)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",80
"[62, 65)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",80
"[62, 65)","[1, 3)","[4, 7)","[1, 2)","[1, 2)","[1, 2)","[10, 12)",23
"[62, 65)","[1, 3)","[1, 6)","[2, 9)","[1, 2)","[1, 2)","[10, 11)",93
"[62, 65)","[1, 3)","[1, 6)","[2, 9)","[1, 2)","[1, 2)","[10, 11)",316
"[62, 65)","[1, 3)","[1, 6)","[2, 9)","[1, 2)","[1, 2)","[10, 11)",232
"[62, 65)","[1, 3)","[1, 6)","[2, 9)","[1, 2)","[1, 2)","[10, 11)",526
"[62, 65)","[1, 3)","[1, 6)","[2, 9)","[1, 2)","[1, 2)","[10, 11)",351
"[62, 65)","[1, 3)","[1, 6)","[2, 9)","[1, 2)","[1, 2)","[10, 11)",231
"[62, 65)","[1, 3)","[1, 6)","[2, 9)","[1, 2)","[1, 2)","[10, 11)",380
"[62, 65)","[1, 3)","[1, 5)","[2, 9)","[1, 2)","[1, 2)","[11, 12)",425
"[62, 65)","[1, 3)","[1, 5)","[2, 9)","[1, 2)","[1, 2)","[11, 12)",231
"[62, 65)","[1, 3)","[1, 5)","[2, 9)","[1, 2)","[1, 2)","[11, 12)",231
"[62, 65)","[1, 3)","[1, 5)","[2, 9)","[1, 2)","[1, 2)","[11, 12)",913
"[62, 65)","[1, 3)","[1, 5)","[2, 9)","[1, 2)","[1, 2)","[11, 12)",54
"[62, 65)","[1, 3)","[1, 5)","[2, 9)","[1, 2)","[1, 2)","[11, 12)",23
"[62, 65)","[1, 3)","[1, 5)","[2, 9)","[1, 2)","[1, 2)","[11, 12)",380
"[62, 65)","[1, 3)","[1, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",43
"[62, 65)","[1, 3)","[1, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",552
"[62, 65)","[1, 3)","[1, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",35
"[62, 65)","[1, 3)","[1, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",525
"[62, 65)","[1, 3)","[1, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",961
"[62, 65)","[1, 3)","[1, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",871
"[62, 65)","[1, 3)","[1, 7)","[1, 4)","[2, 3)","[1, 2)","[8, 12)",635
"[62, 64)","[1, 3)","[1, 5)","[1, 2)","[4, 5)","[1, 2)","[7, 12)",234
"[62, 64)","[1, 3)","[1, 5)","[1, 2)","[4, 5)","[1, 2)","[7, 12)",282
"[62, 64)","[1, 3)","[1, 5)","[1, 2)","[4, 5)","[1, 2)","[7, 12)",22
"[62, 64)","[1, 3)","[1, 5)","[1, 2)","[4, 5)","[1, 2)","[7, 12)",476
"[62, 64)","[1, 3)","[1, 5)","[1, 2)","[4, 5)","[1, 2)","[7, 12)",136
"[62, 64)","[1, 3)","[1, 5)","[1, 2)","[4, 5)","[1, 2)","[7, 12)",34
"[62, 64)","[1, 3)","[1, 5)","[1, 2)","[4, 5)","[1, 2)","[7, 12)",855
"[62, 65)","[1, 3)","[1, 5)","[1, 3)","[5, 7)","[1, 2)","[8, 9)",470
"[62, 65)","[1, 3)","[1, 5)","[1, 3)","[5, 7)","[1, 2)","[8, 9)",490
"[62, 65)","[1, 3)","[1, 5)","[1, 3)","[5, 7)","[1, 2)","[8, 9)",500
"[62, 65)","[1, 3)","[1, 5)","[1, 3)","[5, 7)","[1, 2)","[8, 9)",332
"[62, 65)","[1, 3)","[1, 5)","[1, 3)","[5, 7)","[1, 2)","[8, 9)",461
"[62, 65)","[1, 3)","[1, 5)","[1, 3)","[5, 7)","[1, 2)","[8, 9)",514
"[62, 65)","[1, 3)","[1, 5)","[1, 3)","[5, 7)","[1, 2)","[8, 9)",451
"[62, 65)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 12)",770
"[62, 65)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 12)",54
"[62, 65)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 12)",43
"[62, 65)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 12)",283
"[62, 65)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 12)",231
"[62, 65)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 12)",620
"[62, 65)","[1, 2)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 12)",231
"[65, 66)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 4)",913
"[65, 66)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 4)",762
"[65, 66)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 4)",644
"[65, 66)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 4)",952
"[65, 66)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 4)",605
"[65, 66)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 4)",832
"[65, 66)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[0, 4)",204
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 6)",721
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 6)",500
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 6)",733
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 6)",476
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[4, 6)",423
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",570
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",796
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",5
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",761
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",562
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",796
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",560
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",912
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",570
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",623
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",496
"[65, 66)","[1, 3)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[6, 7)",635
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 7)",481
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 7)",632
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 7)",422
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 7)",43
"[66, 67)","[1, 2)","[1, 2)","[1, 2)","[1, 7)","[1, 2)","[5, 7)",913
