Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[53, 54)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[8, 9)",492
"[53, 54)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[8, 9)",313
"[50, 52)","[2, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",313
"[50, 52)","[2, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",484
"[50, 52)","[2, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",492
"[52, 54)","[2, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",471
"[52, 54)","[2, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",200
"[52, 54)","[2, 3)","[1, 2)","[1, 2)","[8, 13)","[1, 2)","[8, 9)",570
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[6, 7)",470
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[6, 7)",402
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[6, 7)",380
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[6, 7)",540
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[19, 20)","[1, 2)","[6, 7)",460
"[48, 50)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 7)",16
"[48, 50)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 7)",425
"[48, 50)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 7)",593
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[18, 19)","[1, 2)","[6, 7)",432
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[6, 7)",562
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[6, 7)",43
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[6, 7)",570
"[46, 49)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[7, 8)",460
"[46, 49)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[7, 8)",593
"[46, 49)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[7, 8)",460
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[7, 8)",500
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[7, 8)",570
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[20, 23)","[1, 2)","[6, 7)",451
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[20, 23)","[1, 2)","[6, 7)",350
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[20, 23)","[1, 2)","[6, 7)",570
"[45, 47)","[2, 3)","[1, 2)","[1, 2)","[24, 26)","[1, 2)","[6, 7)",511
"[45, 47)","[2, 3)","[1, 2)","[1, 2)","[24, 26)","[1, 2)","[6, 7)",511
"[47, 49)","[2, 3)","[1, 2)","[1, 2)","[20, 26)","[1, 2)","[6, 7)",581
"[47, 49)","[2, 3)","[1, 2)","[1, 2)","[20, 26)","[1, 2)","[6, 7)",10
"[47, 49)","[2, 3)","[1, 2)","[1, 2)","[20, 26)","[1, 2)","[6, 7)",570
"[45, 48)","[2, 3)","[1, 2)","[1, 2)","[24, 26)","[1, 2)","[7, 8)",913
"[45, 48)","[2, 3)","[1, 2)","[1, 2)","[24, 26)","[1, 2)","[7, 8)",770
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[6, 7)",485
"[51, 52)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 7)",365
"[51, 52)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 7)",570
"[51, 52)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 7)",41
"[51, 52)","[2, 3)","[1, 2)","[1, 2)","[18, 19)","[1, 2)","[6, 7)",476
"[51, 52)","[2, 3)","[1, 2)","[1, 2)","[18, 19)","[1, 2)","[6, 7)",562
"[52, 54)","[2, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[6, 7)",402
"[52, 54)","[2, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[6, 7)",341
"[52, 54)","[2, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[6, 7)",460
"[52, 54)","[2, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[6, 7)",626
"[52, 54)","[2, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[6, 7)",554
"[52, 54)","[2, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[6, 7)",332
"[50, 52)","[2, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[7, 8)",435
"[50, 52)","[2, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[7, 8)",570
"[52, 54)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[7, 8)",471
"[52, 54)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[7, 8)",41
"[52, 54)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[7, 8)",570
"[50, 53)","[2, 3)","[1, 2)","[1, 2)","[21, 26)","[1, 2)","[6, 7)",420
"[50, 53)","[2, 3)","[1, 2)","[1, 2)","[21, 26)","[1, 2)","[6, 7)",772
"[50, 54)","[2, 3)","[1, 2)","[1, 2)","[20, 26)","[1, 2)","[7, 8)",202
"[50, 54)","[2, 3)","[1, 2)","[1, 2)","[20, 26)","[1, 2)","[7, 8)",524
"[50, 54)","[2, 3)","[1, 2)","[1, 2)","[20, 26)","[1, 2)","[7, 8)",500
"[45, 47)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[8, 9)",313
"[45, 47)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[8, 9)",570
"[45, 47)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[8, 9)",34
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[8, 9)",313
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[8, 9)",485
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[19, 22)","[1, 2)","[8, 9)",472
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[19, 22)","[1, 2)","[8, 9)",313
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[19, 20)","[1, 2)","[8, 9)",43
"[47, 48)","[2, 3)","[1, 2)","[1, 2)","[19, 20)","[1, 2)","[8, 9)",254
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[8, 9)",570
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[8, 9)",480
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[17, 19)","[1, 2)","[8, 9)",313
"[49, 50)","[2, 3)","[1, 2)","[1, 2)","[18, 19)","[1, 2)","[8, 9)",570
"[48, 49)","[2, 3)","[1, 2)","[1, 2)","[21, 22)","[1, 2)","[8, 9)",313
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[22, 25)","[1, 2)","[8, 9)",570
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[22, 25)","[1, 2)","[8, 9)",593
"[45, 46)","[2, 3)","[1, 2)","[1, 2)","[22, 25)","[1, 2)","[8, 9)",570
"[46, 47)","[2, 3)","[1, 2)","[1, 2)","[25, 26)","[1, 2)","[8, 9)",500
"[47, 50)","[2, 3)","[1, 2)","[1, 2)","[22, 23)","[1, 2)","[8, 9)",2
"[47, 50)","[2, 3)","[1, 2)","[1, 2)","[22, 23)","[1, 2)","[8, 9)",586
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[8, 9)",2
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[18, 19)","[1, 2)","[8, 9)",570
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[18, 19)","[1, 2)","[8, 9)",483
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[18, 19)","[1, 2)","[8, 9)",700
"[51, 52)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[8, 9)",313
"[51, 52)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[8, 9)",350
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[19, 20)","[1, 2)","[8, 9)",500
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[19, 20)","[1, 2)","[8, 9)",581
"[50, 51)","[2, 3)","[1, 2)","[1, 2)","[19, 20)","[1, 2)","[8, 9)",526
"[51, 52)","[2, 3)","[1, 2)","[1, 2)","[19, 21)","[1, 2)","[8, 9)",512
"[51, 52)","[2, 3)","[1, 2)","[1, 2)","[19, 21)","[1, 2)","[8, 9)",512
"[52, 54)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[8, 9)",586
"[52, 54)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[8, 9)",500
"[52, 54)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[8, 9)",485
"[53, 54)","[2, 3)","[1, 2)","[1, 2)","[19, 20)","[1, 2)","[8, 9)",313
"[53, 54)","[2, 3)","[1, 2)","[1, 2)","[19, 20)","[1, 2)","[8, 9)",230
"[50, 53)","[2, 3)","[1, 2)","[1, 2)","[22, 25)","[1, 2)","[8, 9)",524
"[50, 53)","[2, 3)","[1, 2)","[1, 2)","[22, 25)","[1, 2)","[8, 9)",232
"[52, 53)","[2, 3)","[1, 2)","[1, 2)","[25, 26)","[1, 2)","[8, 9)",472
"[52, 53)","[2, 3)","[1, 2)","[1, 2)","[25, 26)","[1, 2)","[8, 9)",313
"[53, 54)","[2, 3)","[1, 2)","[1, 2)","[21, 26)","[1, 2)","[8, 9)",43
"[53, 54)","[2, 3)","[1, 2)","[1, 2)","[21, 26)","[1, 2)","[8, 9)",562
"[45, 46)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",411
"[45, 46)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",254
"[45, 46)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",775
"[45, 46)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",360
"[46, 47)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",423
"[46, 47)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",485
"[46, 47)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",561
"[46, 47)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",832
"[46, 47)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",411
"[46, 47)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",402
"[46, 47)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",244
"[46, 47)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",360
"[46, 47)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",874
"[47, 48)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",420
"[48, 49)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",460
"[48, 49)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",13
"[48, 49)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",476
"[48, 49)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",460
"[48, 49)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",360
"[48, 49)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",530
"[49, 50)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",244
"[49, 50)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",451
"[45, 49)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[7, 8)",230
"[45, 49)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[7, 8)",35
"[45, 49)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[7, 8)",201
"[49, 50)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[7, 8)",350
"[50, 51)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",392
"[50, 51)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",423
"[50, 51)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",360
"[50, 51)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",413
"[51, 52)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",476
"[51, 52)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",516
"[51, 52)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",350
"[51, 52)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",422
"[52, 53)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",423
"[52, 53)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",422
"[52, 53)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",54
"[52, 53)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",460
"[53, 54)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",405
"[53, 54)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",360
"[53, 54)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",500
"[50, 53)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[7, 8)",80
"[50, 53)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[7, 8)",402
"[50, 53)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[7, 8)",360
"[50, 51)","[2, 3)","[1, 2)","[2, 3)","[2, 3)","[1, 2)","[6, 7)",360
"[45, 46)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",500
"[45, 46)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",526
"[45, 46)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",313
"[45, 46)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",15
"[45, 46)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",500
"[46, 47)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",231
"[46, 47)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",570
"[45, 46)","[2, 3)","[1, 2)","[2, 3)","[4, 5)","[1, 2)","[8, 9)",770
"[47, 48)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",525
"[47, 48)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",13
"[47, 48)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",350
"[47, 48)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",350
"[48, 49)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",863
"[48, 49)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",570
"[48, 49)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",322
"[48, 49)","[2, 3)","[1, 2)","[2, 3)","[5, 6)","[1, 2)","[8, 9)",62
"[49, 53)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",353
"[49, 53)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",313
"[53, 54)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",365
"[53, 54)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",460
"[53, 54)","[2, 3)","[1, 2)","[2, 3)","[1, 2)","[1, 2)","[8, 9)",422
"[45, 48)","[2, 3)","[1, 2)","[2, 3)","[12, 22)","[1, 2)","[6, 8)",351
"[45, 48)","[2, 3)","[1, 2)","[2, 3)","[12, 22)","[1, 2)","[6, 8)",12
"[49, 52)","[2, 3)","[1, 2)","[2, 3)","[8, 14)","[1, 2)","[8, 9)",496
"[49, 52)","[2, 3)","[1, 2)","[2, 3)","[8, 14)","[1, 2)","[8, 9)",423
"[49, 52)","[2, 3)","[1, 2)","[2, 3)","[8, 14)","[1, 2)","[8, 9)",460
"[47, 50)","[2, 3)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",586
"[47, 50)","[2, 3)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[6, 7)",552
"[52, 54)","[2, 3)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[6, 8)",470
"[52, 54)","[2, 3)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[6, 8)",206
"[45, 52)","[2, 3)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",35
"[45, 52)","[2, 3)","[2, 3)","[1, 2)","[1, 3)","[1, 2)","[8, 9)",540
"[52, 53)","[2, 3)","[2, 3)","[1, 2)","[12, 13)","[1, 2)","[8, 9)",570
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",161
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",514
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",80
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",485
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",172
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",525
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",13
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",541
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",570
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",80
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",136
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",313
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",153
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",313
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",230
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",152
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",62
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[10, 11)",423
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",593
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",232
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",605
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",231
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",214
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",214
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",402
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",570
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",231
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",494
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",95
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",100
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[10, 11)",570
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[10, 11)",512
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[5, 6)","[1, 2)","[10, 11)",231
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[5, 6)","[1, 2)","[10, 11)",42
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[5, 6)","[1, 2)","[10, 11)",305
"[37, 38)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",53
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",322
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",313
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",510
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",476
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",313
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",102
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",201
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",525
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",102
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",554
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",593
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",485
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",201
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",232
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",231
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",52
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",570
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",62
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[2, 3)","[1, 2)","[10, 11)",232
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[10, 11)",231
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[10, 11)",470
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[10, 11)",43
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[4, 5)","[1, 2)","[10, 11)",371
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",501
"[39, 40)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",395
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",230
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",454
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",313
"[40, 41)","[2, 3)","[1, 2)","[1, 2)","[6, 7)","[1, 2)","[10, 11)",231
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[8, 9)","[1, 2)","[10, 11)",531
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[8, 9)","[1, 2)","[10, 11)",80
"[36, 37)","[2, 3)","[1, 2)","[1, 2)","[8, 9)","[1, 2)","[10, 11)",315
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[10, 11)",512
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[10, 11)",232
"[36, 38)","[2, 3)","[1, 2)","[1, 2)","[12, 13)","[1, 2)","[10, 11)",470
"[38, 39)","[2, 3)","[1, 2)","[1, 2)","[8, 9)","[1, 2)","[10, 11)",91
"[36, 39)","[2, 3)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[10, 11)",42
"[36, 39)","[2, 3)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[10, 11)",231
"[36, 39)","[2, 3)","[1, 2)","[1, 2)","[13, 14)","[1, 2)","[10, 11)",43
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[9, 11)","[1, 2)","[10, 11)",476
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[9, 11)","[1, 2)","[10, 11)",62
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[12, 14)","[1, 2)","[10, 11)",71
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[12, 14)","[1, 2)","[10, 11)",263
"[39, 41)","[2, 3)","[1, 2)","[1, 2)","[12, 14)","[1, 2)","[10, 11)",570
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",540
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",313
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",462
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",23
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",1
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",233
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",540
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",313
"[41, 42)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",234
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",313
"[42, 43)","[2, 3)","[1, 2)","[1, 2)","[1, 2)","[1, 2)","[10, 11)",153
