Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[32, 34)","[2, 3)","[1, 2)","[1, 2)","[29, 32)","[1, 2)","[6, 7)",492
"[32, 34)","[2, 3)","[1, 2)","[1, 2)","[29, 32)","[1, 2)","[6, 7)",404
"[34, 36)","[2, 3)","[1, 2)","[1, 2)","[27, 34)","[1, 2)","[6, 7)",234
"[34, 36)","[2, 3)","[1, 2)","[1, 2)","[27, 34)","[1, 2)","[6, 7)",365
"[34, 36)","[2, 3)","[1, 2)","[1, 2)","[27, 34)","[1, 2)","[6, 7)",5
"[34, 36)","[2, 3)","[1, 2)","[1, 2)","[27, 34)","[1, 2)","[6, 7)",461
"[35, 36)","[2, 3)","[1, 2)","[1, 2)","[31, 32)","[1, 2)","[7, 8)",13
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[34, 38)","[1, 2)","[6, 8)",500
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[34, 38)","[1, 2)","[6, 8)",540
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[34, 38)","[1, 2)","[6, 8)",562
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[34, 38)","[1, 2)","[6, 8)",570
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[34, 38)","[1, 2)","[6, 8)",586
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[34, 38)","[1, 2)","[6, 8)",365
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[27, 31)","[1, 2)","[8, 9)",570
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[27, 31)","[1, 2)","[8, 9)",13
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[27, 31)","[1, 2)","[8, 9)",460
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[27, 31)","[1, 2)","[8, 9)",570
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[27, 31)","[1, 2)","[8, 9)",476
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[27, 31)","[1, 2)","[8, 9)",535
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[27, 31)","[1, 2)","[8, 9)",11
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[27, 31)","[1, 2)","[8, 9)",5
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[34, 38)","[1, 2)","[8, 9)",593
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[34, 38)","[1, 2)","[8, 9)",524
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[34, 38)","[1, 2)","[8, 9)",411
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[34, 38)","[1, 2)","[8, 9)",54
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[34, 38)","[1, 2)","[8, 9)",470
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[34, 38)","[1, 2)","[8, 9)",983
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[34, 38)","[1, 2)","[8, 9)",413
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[34, 38)","[1, 2)","[8, 9)",570
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[28, 33)","[1, 2)","[8, 9)",850
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[28, 33)","[1, 2)","[8, 9)",313
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[28, 33)","[1, 2)","[8, 9)",540
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[28, 33)","[1, 2)","[8, 9)",340
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[28, 33)","[1, 2)","[8, 9)",332
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[28, 33)","[1, 2)","[8, 9)",593
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[28, 33)","[1, 2)","[8, 9)",582
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[33, 38)","[1, 2)","[8, 9)",470
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[33, 38)","[1, 2)","[8, 9)",365
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[33, 38)","[1, 2)","[8, 9)",562
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[33, 38)","[1, 2)","[8, 9)",700
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[33, 38)","[1, 2)","[8, 9)",831
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[33, 38)","[1, 2)","[8, 9)",42
"[32, 33)","[2, 3)","[1, 2)","[1, 2)","[36, 37)","[2, 3)","[8, 9)",460
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[38, 42)","[1, 2)","[6, 8)",155
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[38, 42)","[1, 2)","[6, 8)",570
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[38, 42)","[1, 2)","[6, 8)",411
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[38, 42)","[1, 2)","[6, 8)",460
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[38, 42)","[1, 2)","[6, 8)",480
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[38, 42)","[1, 2)","[6, 8)",516
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[38, 42)","[1, 2)","[6, 8)",562
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[6, 7)",535
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[6, 7)",411
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[6, 7)",365
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[6, 7)",541
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[6, 7)",570
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[6, 7)",511
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[6, 7)",524
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[6, 7)",411
"[28, 32)","[2, 3)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[6, 7)",451
"[28, 31)","[2, 3)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[7, 8)",511
"[28, 31)","[2, 3)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[7, 8)",476
"[28, 31)","[2, 3)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[7, 8)",455
"[28, 31)","[2, 3)","[1, 2)","[1, 2)","[42, 49)","[1, 2)","[7, 8)",364
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[6, 8)",422
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[6, 8)",402
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[6, 8)",460
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[6, 8)",460
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[6, 8)",254
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[6, 8)",263
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[6, 8)",570
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[6, 8)",511
"[28, 30)","[2, 3)","[1, 2)","[1, 2)","[39, 46)","[1, 2)","[8, 9)",43
"[28, 30)","[2, 3)","[1, 2)","[1, 2)","[39, 46)","[1, 2)","[8, 9)",570
"[28, 30)","[2, 3)","[1, 2)","[1, 2)","[39, 46)","[1, 2)","[8, 9)",423
"[28, 30)","[2, 3)","[1, 2)","[1, 2)","[39, 46)","[1, 2)","[8, 9)",234
"[30, 32)","[2, 3)","[1, 2)","[1, 2)","[39, 43)","[1, 2)","[8, 9)",535
"[30, 32)","[2, 3)","[1, 2)","[1, 2)","[39, 43)","[1, 2)","[8, 9)",404
"[30, 32)","[2, 3)","[1, 2)","[1, 2)","[39, 43)","[1, 2)","[8, 9)",460
"[30, 32)","[2, 3)","[1, 2)","[1, 2)","[39, 43)","[1, 2)","[8, 9)",522
"[30, 32)","[2, 3)","[1, 2)","[1, 2)","[39, 43)","[1, 2)","[8, 9)",770
"[30, 32)","[2, 3)","[1, 2)","[1, 2)","[39, 43)","[1, 2)","[8, 9)",330
"[30, 32)","[2, 3)","[1, 2)","[1, 2)","[39, 43)","[1, 2)","[8, 9)",500
"[28, 31)","[2, 3)","[1, 2)","[1, 2)","[46, 49)","[1, 2)","[8, 9)",570
"[28, 31)","[2, 3)","[1, 2)","[1, 2)","[46, 49)","[1, 2)","[8, 9)",470
"[28, 31)","[2, 3)","[1, 2)","[1, 2)","[46, 49)","[1, 2)","[8, 9)",85
"[28, 31)","[2, 3)","[1, 2)","[1, 2)","[46, 49)","[1, 2)","[8, 9)",80
"[28, 31)","[2, 3)","[1, 2)","[1, 2)","[46, 49)","[1, 2)","[8, 9)",514
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[8, 9)",472
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[8, 9)",313
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[8, 9)",476
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[8, 9)",570
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[8, 9)",570
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[8, 9)",364
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[8, 9)",93
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[8, 9)",35
"[32, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 49)","[1, 2)","[8, 9)",460
"[29, 36)","[2, 3)","[1, 2)","[2, 3)","[34, 40)","[1, 2)","[8, 9)",360
"[29, 36)","[2, 3)","[1, 2)","[2, 3)","[34, 40)","[1, 2)","[8, 9)",563
"[29, 36)","[2, 3)","[1, 2)","[2, 3)","[34, 40)","[1, 2)","[8, 9)",350
"[29, 36)","[2, 3)","[1, 2)","[2, 3)","[34, 40)","[1, 2)","[8, 9)",350
"[29, 36)","[2, 3)","[1, 2)","[2, 3)","[34, 40)","[1, 2)","[8, 9)",230
"[29, 36)","[2, 3)","[1, 2)","[2, 3)","[34, 40)","[1, 2)","[8, 9)",54
"[29, 36)","[2, 3)","[1, 2)","[2, 3)","[34, 40)","[1, 2)","[8, 9)",330
"[29, 36)","[2, 3)","[1, 2)","[2, 3)","[34, 40)","[1, 2)","[8, 9)",593
"[29, 36)","[2, 3)","[1, 2)","[2, 3)","[34, 40)","[1, 2)","[8, 9)",593
"[30, 36)","[2, 3)","[1, 2)","[2, 3)","[40, 49)","[1, 2)","[6, 9)",62
"[30, 36)","[2, 3)","[1, 2)","[2, 3)","[40, 49)","[1, 2)","[6, 9)",350
"[30, 36)","[2, 3)","[1, 2)","[2, 3)","[40, 49)","[1, 2)","[6, 9)",405
"[29, 35)","[2, 3)","[2, 3)","[1, 3)","[28, 48)","[1, 2)","[6, 9)",626
"[29, 35)","[2, 3)","[2, 3)","[1, 3)","[28, 48)","[1, 2)","[6, 9)",516
"[29, 35)","[2, 3)","[2, 3)","[1, 3)","[28, 48)","[1, 2)","[6, 9)",202
"[29, 35)","[2, 3)","[2, 3)","[1, 3)","[28, 48)","[1, 2)","[6, 9)",62
"[23, 30)","[2, 3)","[1, 2)","[1, 2)","[27, 39)","[1, 2)","[10, 11)",570
"[23, 30)","[2, 3)","[1, 2)","[1, 2)","[27, 39)","[1, 2)","[10, 11)",136
"[23, 30)","[2, 3)","[1, 2)","[1, 2)","[27, 39)","[1, 2)","[10, 11)",104
"[23, 30)","[2, 3)","[1, 2)","[1, 2)","[27, 39)","[1, 2)","[10, 11)",313
"[23, 30)","[2, 3)","[1, 2)","[1, 2)","[27, 39)","[1, 2)","[10, 11)",200
"[23, 30)","[2, 3)","[1, 2)","[1, 2)","[27, 39)","[1, 2)","[10, 11)",43
"[23, 30)","[2, 3)","[1, 2)","[1, 2)","[27, 39)","[1, 2)","[10, 11)",570
"[26, 30)","[2, 3)","[1, 2)","[1, 2)","[28, 38)","[1, 2)","[11, 12)",325
"[26, 30)","[2, 3)","[1, 2)","[1, 2)","[28, 38)","[1, 2)","[11, 12)",354
"[26, 30)","[2, 3)","[1, 2)","[1, 2)","[28, 38)","[1, 2)","[11, 12)",230
"[26, 30)","[2, 3)","[1, 2)","[1, 2)","[28, 38)","[1, 2)","[11, 12)",231
"[26, 30)","[2, 3)","[1, 2)","[1, 2)","[28, 38)","[1, 2)","[11, 12)",981
"[26, 30)","[2, 3)","[1, 2)","[1, 2)","[28, 38)","[1, 2)","[11, 12)",983
"[23, 26)","[2, 3)","[1, 2)","[1, 2)","[40, 49)","[1, 2)","[10, 11)",476
"[23, 26)","[2, 3)","[1, 2)","[1, 2)","[40, 49)","[1, 2)","[10, 11)",231
"[23, 26)","[2, 3)","[1, 2)","[1, 2)","[40, 49)","[1, 2)","[10, 11)",201
"[23, 26)","[2, 3)","[1, 2)","[1, 2)","[40, 49)","[1, 2)","[10, 11)",200
"[23, 26)","[2, 3)","[1, 2)","[1, 2)","[40, 49)","[1, 2)","[10, 11)",201
"[23, 26)","[2, 3)","[1, 2)","[1, 2)","[40, 49)","[1, 2)","[10, 11)",231
"[27, 30)","[2, 3)","[1, 2)","[1, 2)","[39, 45)","[1, 2)","[10, 11)",313
"[27, 30)","[2, 3)","[1, 2)","[1, 2)","[39, 45)","[1, 2)","[10, 11)",471
"[27, 30)","[2, 3)","[1, 2)","[1, 2)","[39, 45)","[1, 2)","[10, 11)",780
"[27, 30)","[2, 3)","[1, 2)","[1, 2)","[39, 45)","[1, 2)","[10, 11)",231
"[27, 30)","[2, 3)","[1, 2)","[1, 2)","[39, 45)","[1, 2)","[10, 11)",231
"[27, 30)","[2, 3)","[1, 2)","[1, 2)","[39, 45)","[1, 2)","[10, 11)",470
"[27, 30)","[2, 3)","[1, 2)","[1, 2)","[39, 45)","[1, 2)","[10, 11)",201
"[27, 30)","[2, 3)","[1, 2)","[1, 2)","[39, 45)","[1, 2)","[10, 11)",231
"[27, 30)","[2, 3)","[1, 2)","[1, 2)","[39, 45)","[1, 2)","[10, 11)",512
"[23, 30)","[2, 3)","[1, 2)","[1, 2)","[42, 47)","[1, 2)","[11, 12)",230
"[23, 30)","[2, 3)","[1, 2)","[1, 2)","[42, 47)","[1, 2)","[11, 12)",316
"[23, 30)","[2, 3)","[1, 2)","[1, 2)","[42, 47)","[1, 2)","[11, 12)",231
"[26, 27)","[2, 3)","[1, 2)","[1, 2)","[41, 42)","[2, 3)","[10, 11)",303
"[26, 29)","[2, 3)","[1, 2)","[2, 3)","[36, 48)","[1, 2)","[10, 11)",231
"[26, 29)","[2, 3)","[1, 2)","[2, 3)","[36, 48)","[1, 2)","[10, 11)",243
"[26, 29)","[2, 3)","[1, 2)","[2, 3)","[36, 48)","[1, 2)","[10, 11)",234
"[26, 29)","[2, 3)","[1, 2)","[2, 3)","[36, 48)","[1, 2)","[10, 11)",231
"[25, 26)","[2, 3)","[2, 3)","[1, 2)","[34, 35)","[1, 2)","[10, 11)",482
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[30, 37)","[1, 2)","[10, 11)",102
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[30, 37)","[1, 2)","[10, 11)",80
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[30, 37)","[1, 2)","[10, 11)",481
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[30, 37)","[1, 2)","[10, 11)",43
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[30, 37)","[1, 2)","[10, 11)",500
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[30, 37)","[1, 2)","[10, 11)",284
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[30, 37)","[1, 2)","[10, 11)",232
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[30, 37)","[1, 2)","[10, 11)",385
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[27, 31)","[1, 2)","[10, 11)",130
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[27, 31)","[1, 2)","[10, 11)",560
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[27, 31)","[1, 2)","[10, 11)",174
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[27, 31)","[1, 2)","[10, 11)",485
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[27, 31)","[1, 2)","[10, 11)",591
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[27, 31)","[1, 2)","[10, 11)",80
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[31, 38)","[1, 2)","[10, 11)",402
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[31, 38)","[1, 2)","[10, 11)",231
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[31, 38)","[1, 2)","[10, 11)",485
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[31, 38)","[1, 2)","[10, 11)",62
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[31, 38)","[1, 2)","[10, 11)",552
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[28, 37)","[1, 2)","[11, 12)",210
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[28, 37)","[1, 2)","[11, 12)",231
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[28, 37)","[1, 2)","[11, 12)",71
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[28, 37)","[1, 2)","[11, 12)",593
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[28, 37)","[1, 2)","[11, 12)",5
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[28, 37)","[1, 2)","[11, 12)",232
"[31, 32)","[2, 3)","[1, 2)","[1, 2)","[32, 33)","[2, 3)","[10, 11)",174
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[39, 47)","[1, 2)","[10, 11)",102
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[39, 47)","[1, 2)","[10, 11)",231
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[39, 47)","[1, 2)","[10, 11)",230
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[39, 47)","[1, 2)","[10, 11)",231
"[30, 33)","[2, 3)","[1, 2)","[1, 2)","[39, 47)","[1, 2)","[10, 11)",313
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 48)","[1, 2)","[10, 11)",234
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 48)","[1, 2)","[10, 11)",492
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 48)","[1, 2)","[10, 11)",540
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 48)","[1, 2)","[10, 11)",460
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 48)","[1, 2)","[10, 11)",231
"[33, 36)","[2, 3)","[1, 2)","[1, 2)","[39, 48)","[1, 2)","[10, 11)",455
"[31, 35)","[2, 3)","[1, 2)","[1, 2)","[38, 48)","[1, 2)","[11, 12)",231
"[31, 35)","[2, 3)","[1, 2)","[1, 2)","[38, 48)","[1, 2)","[11, 12)",161
"[31, 35)","[2, 3)","[1, 2)","[1, 2)","[38, 48)","[1, 2)","[11, 12)",231
"[31, 35)","[2, 3)","[1, 2)","[1, 2)","[38, 48)","[1, 2)","[11, 12)",234
"[31, 35)","[2, 3)","[1, 2)","[1, 2)","[38, 48)","[1, 2)","[11, 12)",311
"[31, 35)","[2, 3)","[1, 2)","[1, 2)","[38, 48)","[1, 2)","[11, 12)",485
"[31, 35)","[2, 3)","[1, 2)","[1, 2)","[38, 48)","[1, 2)","[11, 12)",200
"[32, 33)","[2, 3)","[1, 2)","[1, 2)","[45, 46)","[2, 3)","[11, 12)",485
"[31, 35)","[2, 3)","[1, 2)","[2, 3)","[28, 46)","[1, 2)","[10, 11)",231
"[31, 35)","[2, 3)","[1, 2)","[2, 3)","[28, 46)","[1, 2)","[10, 11)",401
"[31, 35)","[2, 3)","[1, 2)","[2, 3)","[28, 46)","[1, 2)","[10, 11)",512
"[33, 34)","[2, 3)","[2, 3)","[2, 3)","[39, 40)","[1, 2)","[10, 11)",42
"[20, 25)","[2, 3)","[1, 3)","[1, 2)","[35, 49)","[12, 19)","[6, 9)",476
"[20, 25)","[2, 3)","[1, 3)","[1, 2)","[35, 49)","[12, 19)","[6, 9)",540
"[20, 25)","[2, 3)","[1, 3)","[1, 2)","[35, 49)","[12, 19)","[6, 9)",570
"[20, 25)","[2, 3)","[1, 3)","[1, 2)","[35, 49)","[12, 19)","[6, 9)",472
"[20, 25)","[2, 3)","[1, 3)","[1, 2)","[35, 49)","[12, 19)","[6, 9)",341
"[20, 25)","[2, 3)","[1, 3)","[1, 2)","[35, 49)","[12, 19)","[6, 9)",403
"[28, 36)","[2, 3)","[1, 2)","[1, 2)","[36, 42)","[12, 13)","[6, 9)",263
"[28, 36)","[2, 3)","[1, 2)","[1, 2)","[36, 42)","[12, 13)","[6, 9)",43
"[28, 36)","[2, 3)","[1, 2)","[1, 2)","[36, 42)","[12, 13)","[6, 9)",392
"[28, 36)","[2, 3)","[1, 2)","[1, 2)","[36, 42)","[12, 13)","[6, 9)",15
"[32, 36)","[2, 3)","[1, 2)","[1, 3)","[36, 49)","[12, 13)","[10, 12)",200
"[32, 36)","[2, 3)","[1, 2)","[1, 3)","[36, 49)","[12, 13)","[10, 12)",231
"[32, 36)","[2, 3)","[1, 2)","[1, 3)","[36, 49)","[12, 13)","[10, 12)",230
"[22, 29)","[2, 3)","[1, 3)","[3, 4)","[2, 5)","[1, 2)","[6, 8)",80
"[22, 29)","[2, 3)","[1, 3)","[3, 4)","[2, 5)","[1, 2)","[6, 8)",900
"[22, 29)","[2, 3)","[1, 3)","[3, 4)","[2, 5)","[1, 2)","[6, 8)",230
"[22, 29)","[2, 3)","[1, 3)","[3, 4)","[2, 5)","[1, 2)","[6, 8)",405
"[29, 35)","[2, 3)","[1, 3)","[3, 4)","[2, 7)","[1, 2)","[6, 8)",586
"[29, 35)","[2, 3)","[1, 3)","[3, 4)","[2, 7)","[1, 2)","[6, 8)",962
"[29, 35)","[2, 3)","[1, 3)","[3, 4)","[2, 7)","[1, 2)","[6, 8)",610
"[29, 35)","[2, 3)","[1, 3)","[3, 4)","[2, 7)","[1, 2)","[6, 8)",363
"[29, 35)","[2, 3)","[1, 3)","[3, 4)","[2, 7)","[1, 2)","[6, 8)",106
"[29, 35)","[2, 3)","[1, 3)","[3, 4)","[2, 7)","[1, 2)","[6, 8)",472
"[29, 35)","[2, 3)","[1, 3)","[3, 4)","[2, 7)","[1, 2)","[6, 8)",472
"[29, 35)","[2, 3)","[1, 3)","[3, 4)","[2, 7)","[1, 2)","[6, 8)",593
"[20, 36)","[2, 3)","[1, 2)","[3, 4)","[1, 3)","[1, 2)","[8, 11)",422
"[20, 36)","[2, 3)","[1, 2)","[3, 4)","[1, 3)","[1, 2)","[8, 11)",495
"[20, 36)","[2, 3)","[1, 2)","[3, 4)","[1, 3)","[1, 2)","[8, 11)",593
"[20, 36)","[2, 3)","[1, 2)","[3, 4)","[1, 3)","[1, 2)","[8, 11)",516
"[20, 36)","[2, 3)","[1, 2)","[3, 4)","[1, 3)","[1, 2)","[8, 11)",470
"[20, 36)","[2, 3)","[1, 2)","[3, 4)","[1, 3)","[1, 2)","[8, 11)",233
"[20, 36)","[2, 3)","[1, 2)","[3, 4)","[1, 3)","[1, 2)","[8, 11)",644
"[20, 36)","[2, 3)","[1, 2)","[3, 4)","[1, 3)","[1, 2)","[8, 11)",460
"[32, 33)","[2, 3)","[1, 2)","[3, 4)","[2, 3)","[12, 13)","[8, 9)",460
"[27, 33)","[2, 3)","[1, 2)","[3, 4)","[13, 42)","[1, 2)","[6, 12)",511
"[27, 33)","[2, 3)","[1, 2)","[3, 4)","[13, 42)","[1, 2)","[6, 12)",306
"[27, 33)","[2, 3)","[1, 2)","[3, 4)","[13, 42)","[1, 2)","[6, 12)",540
"[20, 27)","[2, 3)","[3, 4)","[1, 2)","[1, 5)","[1, 2)","[6, 8)",411
"[20, 27)","[2, 3)","[3, 4)","[1, 2)","[1, 5)","[1, 2)","[6, 8)",570
"[20, 27)","[2, 3)","[3, 4)","[1, 2)","[1, 5)","[1, 2)","[6, 8)",405
"[20, 27)","[2, 3)","[3, 4)","[1, 2)","[1, 5)","[1, 2)","[6, 8)",401
"[20, 27)","[2, 3)","[3, 4)","[1, 2)","[1, 5)","[1, 2)","[6, 8)",570
"[20, 27)","[2, 3)","[3, 4)","[1, 2)","[1, 5)","[1, 2)","[6, 8)",451
"[20, 27)","[2, 3)","[3, 4)","[1, 2)","[1, 5)","[1, 2)","[6, 8)",91
"[23, 25)","[2, 3)","[3, 4)","[1, 2)","[6, 17)","[1, 2)","[6, 8)",403
"[23, 25)","[2, 3)","[3, 4)","[1, 2)","[6, 17)","[1, 2)","[6, 8)",524
"[23, 25)","[2, 3)","[3, 4)","[1, 2)","[6, 17)","[1, 2)","[6, 8)",380
"[19, 28)","[2, 3)","[3, 4)","[2, 3)","[1, 13)","[1, 2)","[6, 8)",472
"[19, 28)","[2, 3)","[3, 4)","[2, 3)","[1, 13)","[1, 2)","[6, 8)",733
"[19, 28)","[2, 3)","[3, 4)","[2, 3)","[1, 13)","[1, 2)","[6, 8)",871
"[19, 28)","[2, 3)","[3, 4)","[2, 3)","[1, 13)","[1, 2)","[6, 8)",472
"[19, 28)","[2, 3)","[3, 4)","[2, 3)","[1, 13)","[1, 2)","[6, 8)",402
"[29, 36)","[2, 3)","[3, 4)","[1, 2)","[1, 18)","[1, 2)","[6, 8)",404
"[29, 36)","[2, 3)","[3, 4)","[1, 2)","[1, 18)","[1, 2)","[6, 8)",570
"[29, 36)","[2, 3)","[3, 4)","[1, 2)","[1, 18)","[1, 2)","[6, 8)",402
"[29, 36)","[2, 3)","[3, 4)","[1, 2)","[1, 18)","[1, 2)","[6, 8)",31
"[29, 36)","[2, 3)","[3, 4)","[1, 2)","[1, 18)","[1, 2)","[6, 8)",472
"[29, 36)","[2, 3)","[3, 4)","[1, 2)","[1, 18)","[1, 2)","[6, 8)",460
"[29, 36)","[2, 3)","[3, 4)","[1, 2)","[1, 18)","[1, 2)","[6, 8)",450
"[29, 36)","[2, 3)","[3, 4)","[1, 2)","[1, 18)","[1, 2)","[6, 8)",492
"[32, 34)","[2, 3)","[3, 4)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",871
"[32, 34)","[2, 3)","[3, 4)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",962
"[32, 34)","[2, 3)","[3, 4)","[2, 3)","[1, 2)","[1, 2)","[6, 7)",964
"[22, 31)","[2, 3)","[3, 4)","[1, 3)","[1, 18)","[1, 2)","[8, 11)",516
"[22, 31)","[2, 3)","[3, 4)","[1, 3)","[1, 18)","[1, 2)","[8, 11)",232
"[22, 31)","[2, 3)","[3, 4)","[1, 3)","[1, 18)","[1, 2)","[8, 11)",516
"[22, 31)","[2, 3)","[3, 4)","[1, 3)","[1, 18)","[1, 2)","[8, 11)",341
"[22, 31)","[2, 3)","[3, 4)","[1, 3)","[1, 18)","[1, 2)","[8, 11)",904
"[22, 31)","[2, 3)","[3, 4)","[1, 3)","[1, 18)","[1, 2)","[8, 11)",524
"[22, 31)","[2, 3)","[3, 4)","[1, 3)","[1, 18)","[1, 2)","[8, 11)",341
