Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[23, 27)","[1, 3)","[6, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 11)",500
"[23, 27)","[1, 3)","[6, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 11)",455
"[23, 27)","[1, 3)","[6, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 11)",570
"[23, 27)","[1, 3)","[6, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 11)",586
"[23, 27)","[1, 3)","[6, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 11)",374
"[23, 27)","[1, 3)","[6, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 11)",451
"[23, 27)","[1, 3)","[6, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 11)",522
"[23, 27)","[1, 3)","[6, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 11)",443
"[23, 27)","[1, 3)","[6, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 11)",443
"[23, 27)","[1, 3)","[6, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 11)",374
"[23, 27)","[1, 3)","[6, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 11)",404
"[23, 27)","[1, 3)","[6, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 11)",392
"[23, 27)","[1, 3)","[6, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 11)",913
"[23, 27)","[1, 3)","[6, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 11)",830
"[23, 27)","[1, 3)","[6, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 11)",470
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",80
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",896
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",80
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",814
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",231
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",635
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",896
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",775
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",484
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",411
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",365
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",983
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",231
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",43
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",824
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",883
"[23, 27)","[1, 3)","[6, 7)","[1, 8)","[18, 23)","[1, 2)","[5, 11)",50
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",422
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",313
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",460
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",930
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",554
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",522
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",951
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",401
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",570
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",43
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",205
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",570
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",271
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",12
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",191
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",340
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",512
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",15
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",512
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[4, 9)",254
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",360
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",2
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",411
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",481
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",516
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",570
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",155
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",593
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",913
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",562
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",500
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",511
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",562
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",496
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",570
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",110
"[27, 31)","[1, 3)","[1, 2)","[1, 7)","[13, 14)","[1, 2)","[4, 9)",703
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",232
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",204
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",100
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",85
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",130
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",524
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",230
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",304
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",200
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",101
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",100
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",500
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",422
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",220
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",960
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",472
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",896
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",470
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",460
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",570
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",122
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",770
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",551
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",981
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",620
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",260
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",453
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",271
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",863
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",290
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",485
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",784
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",111
"[31, 34)","[1, 3)","[1, 2)","[1, 9)","[8, 13)","[1, 2)","[3, 11)",714
"[31, 34)","[1, 3)","[1, 2)","[1, 4)","[13, 14)","[1, 2)","[3, 11)",484
"[31, 34)","[1, 3)","[1, 2)","[1, 4)","[13, 14)","[1, 2)","[3, 11)",62
"[31, 34)","[1, 3)","[1, 2)","[1, 4)","[13, 14)","[1, 2)","[3, 11)",485
"[31, 34)","[1, 3)","[1, 2)","[1, 4)","[13, 14)","[1, 2)","[3, 11)",471
"[31, 34)","[1, 3)","[1, 2)","[1, 4)","[13, 14)","[1, 2)","[3, 11)",485
"[31, 34)","[1, 3)","[1, 2)","[1, 4)","[13, 14)","[1, 2)","[3, 11)",43
"[31, 34)","[1, 3)","[1, 2)","[1, 4)","[13, 14)","[1, 2)","[3, 11)",511
"[31, 34)","[1, 3)","[1, 2)","[1, 4)","[13, 14)","[1, 2)","[3, 11)",364
"[31, 34)","[1, 3)","[1, 2)","[1, 4)","[13, 14)","[1, 2)","[3, 11)",101
"[31, 34)","[1, 3)","[1, 2)","[1, 4)","[13, 14)","[1, 2)","[3, 11)",516
"[31, 34)","[1, 3)","[1, 2)","[1, 4)","[13, 14)","[1, 2)","[3, 11)",1
"[27, 31)","[1, 3)","[3, 7)","[1, 9)","[8, 14)","[1, 2)","[2, 7)",364
"[27, 31)","[1, 3)","[3, 7)","[1, 9)","[8, 14)","[1, 2)","[2, 7)",470
"[27, 31)","[1, 3)","[3, 7)","[1, 9)","[8, 14)","[1, 2)","[2, 7)",570
"[27, 31)","[1, 3)","[3, 7)","[1, 9)","[8, 14)","[1, 2)","[2, 7)",832
"[27, 31)","[1, 3)","[3, 7)","[1, 9)","[8, 14)","[1, 2)","[2, 7)",43
"[27, 31)","[1, 3)","[3, 7)","[1, 9)","[8, 14)","[1, 2)","[2, 7)",31
"[27, 31)","[1, 3)","[3, 7)","[1, 9)","[8, 14)","[1, 2)","[2, 7)",850
"[27, 31)","[1, 3)","[3, 7)","[1, 9)","[8, 14)","[1, 2)","[2, 7)",526
"[27, 31)","[1, 3)","[3, 7)","[1, 9)","[8, 14)","[1, 2)","[2, 7)",402
"[27, 31)","[1, 3)","[3, 7)","[1, 9)","[8, 14)","[1, 2)","[2, 7)",402
"[27, 31)","[1, 3)","[3, 7)","[1, 9)","[8, 14)","[1, 2)","[2, 7)",626
"[27, 31)","[1, 3)","[3, 7)","[1, 9)","[8, 14)","[1, 2)","[2, 7)",552
"[31, 34)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[5, 7)",401
"[31, 34)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[5, 7)",422
"[31, 34)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[5, 7)",561
"[31, 34)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[5, 7)",626
"[31, 34)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[5, 7)",621
"[31, 34)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[5, 7)",644
"[31, 34)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[5, 7)",414
"[31, 34)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[5, 7)",411
"[31, 34)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[5, 7)",404
"[31, 34)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[5, 7)",482
"[31, 34)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[5, 7)",524
"[27, 34)","[1, 3)","[2, 7)","[1, 7)","[8, 14)","[1, 2)","[7, 9)",230
"[27, 34)","[1, 3)","[2, 7)","[1, 7)","[8, 14)","[1, 2)","[7, 9)",23
"[27, 34)","[1, 3)","[2, 7)","[1, 7)","[8, 14)","[1, 2)","[7, 9)",100
"[27, 34)","[1, 3)","[2, 7)","[1, 7)","[8, 14)","[1, 2)","[7, 9)",402
"[27, 34)","[1, 3)","[2, 7)","[1, 7)","[8, 14)","[1, 2)","[7, 9)",155
"[27, 34)","[1, 3)","[2, 7)","[1, 7)","[8, 14)","[1, 2)","[7, 9)",581
"[27, 34)","[1, 3)","[2, 7)","[1, 7)","[8, 14)","[1, 2)","[7, 9)",472
"[27, 34)","[1, 3)","[2, 7)","[1, 7)","[8, 14)","[1, 2)","[7, 9)",512
"[27, 34)","[1, 3)","[2, 7)","[1, 7)","[8, 14)","[1, 2)","[7, 9)",814
"[27, 34)","[1, 3)","[2, 7)","[1, 7)","[8, 14)","[1, 2)","[7, 9)",470
"[27, 34)","[1, 3)","[2, 7)","[1, 7)","[8, 14)","[1, 2)","[7, 9)",610
"[27, 34)","[1, 3)","[2, 7)","[1, 7)","[8, 14)","[1, 2)","[7, 9)",512
"[27, 34)","[1, 3)","[2, 7)","[1, 7)","[8, 14)","[1, 2)","[7, 9)",500
"[27, 34)","[1, 3)","[2, 7)","[1, 7)","[8, 14)","[1, 2)","[7, 9)",624
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",392
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",411
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",196
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",353
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",153
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",313
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",70
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",101
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",316
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",472
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",903
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",201
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",472
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",454
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",411
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",301
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",153
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",402
"[27, 33)","[1, 3)","[3, 7)","[1, 3)","[8, 14)","[1, 2)","[10, 12)",476
"[27, 31)","[1, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[6, 9)",470
"[27, 31)","[1, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[6, 9)",570
"[27, 31)","[1, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[6, 9)",913
"[27, 31)","[1, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[6, 9)",720
"[27, 31)","[1, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[6, 9)",371
"[27, 31)","[1, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[6, 9)",981
"[27, 31)","[1, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[6, 9)",883
"[27, 31)","[1, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[6, 9)",460
"[27, 31)","[1, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[6, 9)",485
"[27, 31)","[1, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[6, 9)",500
"[27, 31)","[1, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[6, 9)",620
"[27, 31)","[1, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[6, 9)",380
"[27, 31)","[1, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[6, 9)",625
"[27, 31)","[1, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[6, 9)",561
"[27, 31)","[1, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[6, 9)",531
"[27, 31)","[1, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[6, 9)",80
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[10, 11)",282
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[10, 11)",532
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[10, 11)",80
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[10, 11)",340
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[10, 11)",54
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[10, 11)",81
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[10, 11)",136
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[10, 11)",110
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[10, 11)",12
"[27, 31)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[10, 11)",232
"[31, 34)","[1, 2)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[5, 12)",620
"[31, 34)","[1, 2)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[5, 12)",192
"[31, 34)","[1, 2)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[5, 12)",561
"[31, 34)","[1, 2)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[5, 12)",620
"[31, 34)","[1, 2)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[5, 12)",736
"[31, 34)","[1, 2)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[5, 12)",485
"[31, 34)","[1, 2)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[5, 12)",632
"[31, 34)","[1, 2)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[5, 12)",903
"[31, 34)","[1, 2)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[5, 12)",54
"[31, 34)","[1, 2)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[5, 12)",481
"[31, 34)","[1, 2)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[5, 12)",30
"[31, 34)","[1, 2)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[5, 12)",825
"[31, 34)","[2, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[5, 9)",472
"[31, 34)","[2, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[5, 9)",405
"[31, 34)","[2, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[5, 9)",411
"[31, 34)","[2, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[5, 9)",472
"[31, 34)","[2, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[5, 9)",593
"[31, 34)","[2, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[5, 9)",352
"[31, 34)","[2, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[5, 9)",460
"[31, 34)","[2, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[5, 9)",234
"[31, 34)","[2, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[5, 9)",12
"[31, 34)","[2, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[5, 9)",91
"[31, 34)","[2, 3)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[5, 9)",586
"[27, 31)","[1, 3)","[4, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 9)",274
"[27, 31)","[1, 3)","[4, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 9)",726
"[27, 31)","[1, 3)","[4, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 9)",762
"[27, 31)","[1, 3)","[4, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 9)",402
"[27, 31)","[1, 3)","[4, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 9)",896
"[27, 31)","[1, 3)","[4, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 9)",411
"[27, 31)","[1, 3)","[4, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 9)",411
"[27, 31)","[1, 3)","[4, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 9)",624
"[27, 31)","[1, 3)","[4, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 9)",962
"[27, 31)","[1, 3)","[4, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 9)",962
"[27, 31)","[1, 3)","[4, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 9)",155
"[27, 31)","[1, 3)","[4, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 9)",485
"[27, 31)","[1, 3)","[4, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 9)",562
"[27, 31)","[1, 3)","[4, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 9)",263
"[27, 31)","[1, 3)","[4, 7)","[1, 7)","[15, 18)","[1, 2)","[6, 9)",201
"[31, 34)","[1, 3)","[2, 7)","[1, 4)","[16, 18)","[1, 2)","[3, 9)",423
"[31, 34)","[1, 3)","[2, 7)","[1, 4)","[16, 18)","[1, 2)","[3, 9)",472
"[31, 34)","[1, 3)","[2, 7)","[1, 4)","[16, 18)","[1, 2)","[3, 9)",570
"[31, 34)","[1, 3)","[2, 7)","[1, 4)","[16, 18)","[1, 2)","[3, 9)",470
"[31, 34)","[1, 3)","[2, 7)","[1, 4)","[16, 18)","[1, 2)","[3, 9)",254
"[31, 34)","[1, 3)","[2, 7)","[1, 4)","[16, 18)","[1, 2)","[3, 9)",361
"[31, 34)","[1, 3)","[2, 7)","[1, 4)","[16, 18)","[1, 2)","[3, 9)",562
"[31, 34)","[1, 3)","[2, 7)","[1, 4)","[16, 18)","[1, 2)","[3, 9)",586
"[31, 34)","[1, 3)","[2, 7)","[1, 4)","[16, 18)","[1, 2)","[3, 9)",450
"[31, 34)","[1, 3)","[2, 7)","[1, 4)","[16, 18)","[1, 2)","[3, 9)",200
"[31, 34)","[1, 3)","[2, 7)","[1, 4)","[16, 18)","[1, 2)","[3, 9)",111
"[31, 34)","[1, 3)","[2, 7)","[1, 4)","[16, 18)","[1, 2)","[3, 9)",742
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",476
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",56
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",900
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",153
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",43
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",313
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",210
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",231
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",231
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",913
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",182
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",411
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",591
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",726
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",23
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",620
"[27, 34)","[1, 3)","[2, 7)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",140
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",720
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",580
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",635
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",524
"[27, 31)","[1, 3)","[1, 2)","[1, 9)","[18, 23)","[1, 2)","[2, 8)",913
