Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[20, 37)","[2, 3)","[1, 2)","[7, 10)","[45, 111)","[1, 13)","[6, 11)",263
"[20, 37)","[2, 3)","[1, 2)","[7, 10)","[45, 111)","[1, 13)","[6, 11)",874
"[20, 37)","[2, 3)","[1, 2)","[7, 10)","[45, 111)","[1, 13)","[6, 11)",460
"[20, 37)","[2, 3)","[1, 2)","[7, 10)","[45, 111)","[1, 13)","[6, 11)",980
"[20, 37)","[2, 3)","[1, 2)","[7, 10)","[45, 111)","[1, 13)","[6, 11)",502
"[20, 37)","[2, 3)","[1, 2)","[7, 10)","[45, 111)","[1, 13)","[6, 11)",405
"[20, 37)","[2, 3)","[1, 2)","[7, 10)","[45, 111)","[1, 13)","[6, 11)",481
"[20, 37)","[2, 3)","[1, 2)","[7, 10)","[45, 111)","[1, 13)","[6, 11)",331
"[20, 37)","[2, 3)","[1, 2)","[7, 10)","[45, 111)","[1, 13)","[6, 11)",430
"[20, 37)","[2, 3)","[1, 2)","[7, 10)","[45, 111)","[1, 13)","[6, 11)",472
"[20, 37)","[2, 3)","[1, 2)","[7, 10)","[45, 111)","[1, 13)","[6, 11)",365
"[20, 37)","[2, 3)","[1, 2)","[7, 10)","[45, 111)","[1, 13)","[6, 11)",540
"[20, 37)","[2, 3)","[1, 2)","[7, 10)","[45, 111)","[1, 13)","[6, 11)",100
"[20, 28)","[2, 3)","[1, 3)","[6, 9)","[200, 522)","[1, 41)","[6, 12)",472
"[20, 28)","[2, 3)","[1, 3)","[6, 9)","[200, 522)","[1, 41)","[6, 12)",584
"[20, 28)","[2, 3)","[1, 3)","[6, 9)","[200, 522)","[1, 41)","[6, 12)",476
"[20, 28)","[2, 3)","[1, 3)","[6, 9)","[200, 522)","[1, 41)","[6, 12)",586
"[20, 28)","[2, 3)","[1, 3)","[6, 9)","[200, 522)","[1, 41)","[6, 12)",472
"[20, 28)","[2, 3)","[1, 3)","[6, 9)","[200, 522)","[1, 41)","[6, 12)",526
"[20, 28)","[2, 3)","[1, 3)","[6, 9)","[200, 522)","[1, 41)","[6, 12)",524
"[20, 28)","[2, 3)","[1, 3)","[6, 9)","[200, 522)","[1, 41)","[6, 12)",423
"[20, 28)","[2, 3)","[1, 3)","[6, 9)","[200, 522)","[1, 41)","[6, 12)",516
"[20, 28)","[2, 3)","[1, 3)","[6, 9)","[200, 522)","[1, 41)","[6, 12)",332
"[20, 28)","[2, 3)","[1, 3)","[6, 9)","[200, 522)","[1, 41)","[6, 12)",516
"[20, 28)","[2, 3)","[1, 3)","[6, 9)","[200, 522)","[1, 41)","[6, 12)",405
"[20, 28)","[2, 3)","[1, 3)","[6, 9)","[200, 522)","[1, 41)","[6, 12)",472
"[20, 28)","[2, 3)","[1, 3)","[6, 9)","[200, 522)","[1, 41)","[6, 12)",102
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",111
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",896
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",80
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",401
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",282
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",605
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",423
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",233
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",86
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",423
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",153
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",484
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",136
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",500
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",524
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",476
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",423
"[28, 37)","[2, 3)","[1, 4)","[6, 8)","[200, 522)","[1, 32)","[6, 12)",401
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",422
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",472
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",220
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",570
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",234
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",423
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",364
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",511
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",586
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",470
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",912
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",35
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",350
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",231
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",80
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",215
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",964
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",313
"[37, 54)","[2, 3)","[1, 2)","[6, 8)","[48, 503)","[1, 44)","[6, 12)",775
"[39, 54)","[2, 3)","[1, 2)","[6, 7)","[515, 951)","[1, 44)","[6, 12)",423
"[39, 54)","[2, 3)","[1, 2)","[6, 7)","[515, 951)","[1, 44)","[6, 12)",570
"[39, 54)","[2, 3)","[1, 2)","[6, 7)","[515, 951)","[1, 44)","[6, 12)",402
"[39, 54)","[2, 3)","[1, 2)","[6, 7)","[515, 951)","[1, 44)","[6, 12)",472
"[39, 54)","[2, 3)","[1, 2)","[6, 7)","[515, 951)","[1, 44)","[6, 12)",460
"[39, 54)","[2, 3)","[1, 2)","[6, 7)","[515, 951)","[1, 44)","[6, 12)",402
"[39, 54)","[2, 3)","[1, 2)","[6, 7)","[515, 951)","[1, 44)","[6, 12)",231
"[39, 54)","[2, 3)","[1, 2)","[6, 7)","[515, 951)","[1, 44)","[6, 12)",470
"[39, 54)","[2, 3)","[1, 2)","[6, 7)","[515, 951)","[1, 44)","[6, 12)",524
"[39, 54)","[2, 3)","[1, 2)","[6, 7)","[515, 951)","[1, 44)","[6, 12)",480
"[39, 54)","[2, 3)","[1, 2)","[6, 7)","[515, 951)","[1, 44)","[6, 12)",512
"[39, 54)","[2, 3)","[1, 2)","[6, 7)","[515, 951)","[1, 44)","[6, 12)",176
"[39, 54)","[2, 3)","[1, 2)","[6, 7)","[515, 951)","[1, 44)","[6, 12)",874
"[37, 53)","[2, 3)","[1, 4)","[8, 10)","[47, 201)","[1, 13)","[6, 11)",5
"[37, 53)","[2, 3)","[1, 4)","[8, 10)","[47, 201)","[1, 13)","[6, 11)",202
"[37, 53)","[2, 3)","[1, 4)","[8, 10)","[47, 201)","[1, 13)","[6, 11)",460
"[37, 53)","[2, 3)","[1, 4)","[8, 10)","[47, 201)","[1, 13)","[6, 11)",231
"[37, 53)","[2, 3)","[1, 4)","[8, 10)","[47, 201)","[1, 13)","[6, 11)",471
"[37, 53)","[2, 3)","[1, 4)","[8, 10)","[47, 201)","[1, 13)","[6, 11)",201
"[37, 53)","[2, 3)","[1, 4)","[8, 10)","[47, 201)","[1, 13)","[6, 11)",80
"[37, 53)","[2, 3)","[1, 4)","[8, 10)","[47, 201)","[1, 13)","[6, 11)",570
"[37, 53)","[2, 3)","[1, 4)","[8, 10)","[47, 201)","[1, 13)","[6, 11)",100
"[37, 53)","[2, 3)","[1, 4)","[8, 10)","[47, 201)","[1, 13)","[6, 11)",460
"[26, 54)","[2, 3)","[1, 4)","[6, 7)","[502, 518)","[44, 55)","[1, 6)",403
"[26, 54)","[2, 3)","[1, 4)","[6, 7)","[502, 518)","[44, 55)","[1, 6)",962
"[26, 54)","[2, 3)","[1, 4)","[6, 7)","[502, 518)","[44, 55)","[1, 6)",832
"[26, 54)","[2, 3)","[1, 4)","[6, 7)","[502, 518)","[44, 55)","[1, 6)",200
"[26, 54)","[2, 3)","[1, 4)","[6, 7)","[502, 518)","[44, 55)","[1, 6)",422
"[26, 54)","[2, 3)","[1, 4)","[6, 7)","[502, 518)","[44, 55)","[1, 6)",490
"[26, 54)","[2, 3)","[1, 4)","[6, 7)","[502, 518)","[44, 55)","[1, 6)",423
"[26, 54)","[2, 3)","[1, 4)","[6, 7)","[502, 518)","[44, 55)","[1, 6)",476
"[26, 54)","[2, 3)","[1, 4)","[6, 7)","[502, 518)","[44, 55)","[1, 6)",422
"[26, 54)","[2, 3)","[1, 4)","[6, 7)","[502, 518)","[44, 55)","[1, 6)",402
"[22, 32)","[2, 3)","[1, 3)","[6, 9)","[502, 711)","[47, 56)","[6, 11)",313
"[22, 32)","[2, 3)","[1, 3)","[6, 9)","[502, 711)","[47, 56)","[6, 11)",402
"[22, 32)","[2, 3)","[1, 3)","[6, 9)","[502, 711)","[47, 56)","[6, 11)",552
"[22, 32)","[2, 3)","[1, 3)","[6, 9)","[502, 711)","[47, 56)","[6, 11)",961
"[22, 32)","[2, 3)","[1, 3)","[6, 9)","[502, 711)","[47, 56)","[6, 11)",500
"[22, 32)","[2, 3)","[1, 3)","[6, 9)","[502, 711)","[47, 56)","[6, 11)",402
"[22, 32)","[2, 3)","[1, 3)","[6, 9)","[502, 711)","[47, 56)","[6, 11)",73
"[22, 32)","[2, 3)","[1, 3)","[6, 9)","[502, 711)","[47, 56)","[6, 11)",512
"[22, 32)","[2, 3)","[1, 3)","[6, 9)","[502, 711)","[47, 56)","[6, 11)",472
"[22, 32)","[2, 3)","[1, 3)","[6, 9)","[502, 711)","[47, 56)","[6, 11)",604
"[22, 32)","[2, 3)","[1, 3)","[6, 9)","[502, 711)","[47, 56)","[6, 11)",341
"[22, 32)","[2, 3)","[1, 3)","[6, 9)","[502, 711)","[47, 56)","[6, 11)",992
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",360
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",570
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",402
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",530
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",80
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",405
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",422
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",423
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",524
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",412
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",73
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",581
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",562
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",313
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",476
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",80
"[32, 39)","[2, 3)","[1, 2)","[6, 7)","[502, 951)","[47, 56)","[6, 12)",102
"[39, 53)","[2, 3)","[1, 4)","[6, 7)","[100, 514)","[47, 56)","[6, 12)",470
"[39, 53)","[2, 3)","[1, 4)","[6, 7)","[100, 514)","[47, 56)","[6, 12)",422
"[39, 53)","[2, 3)","[1, 4)","[6, 7)","[100, 514)","[47, 56)","[6, 12)",412
"[39, 53)","[2, 3)","[1, 4)","[6, 7)","[100, 514)","[47, 56)","[6, 12)",200
"[39, 53)","[2, 3)","[1, 4)","[6, 7)","[100, 514)","[47, 56)","[6, 12)",530
"[39, 53)","[2, 3)","[1, 4)","[6, 7)","[100, 514)","[47, 56)","[6, 12)",200
"[39, 53)","[2, 3)","[1, 4)","[6, 7)","[100, 514)","[47, 56)","[6, 12)",411
"[39, 53)","[2, 3)","[1, 4)","[6, 7)","[100, 514)","[47, 56)","[6, 12)",524
"[39, 53)","[2, 3)","[1, 4)","[6, 7)","[100, 514)","[47, 56)","[6, 12)",762
"[39, 53)","[2, 3)","[1, 4)","[6, 7)","[100, 514)","[47, 56)","[6, 12)",80
"[39, 53)","[2, 3)","[1, 4)","[6, 7)","[100, 514)","[47, 56)","[6, 12)",460
"[39, 53)","[2, 3)","[1, 4)","[6, 7)","[100, 514)","[47, 56)","[6, 12)",472
"[39, 53)","[2, 3)","[1, 4)","[6, 7)","[100, 514)","[47, 56)","[6, 12)",472
"[39, 53)","[2, 3)","[1, 2)","[6, 9)","[515, 519)","[47, 56)","[6, 8)",781
"[39, 53)","[2, 3)","[1, 2)","[6, 9)","[515, 519)","[47, 56)","[6, 8)",474
"[39, 53)","[2, 3)","[1, 2)","[6, 9)","[515, 519)","[47, 56)","[6, 8)",474
"[39, 53)","[2, 3)","[1, 2)","[6, 9)","[515, 519)","[47, 56)","[6, 8)",556
"[39, 53)","[2, 3)","[1, 2)","[6, 9)","[515, 519)","[47, 56)","[6, 8)",896
"[39, 53)","[2, 3)","[1, 2)","[6, 9)","[515, 519)","[47, 56)","[6, 8)",254
"[39, 53)","[2, 3)","[1, 2)","[6, 9)","[515, 519)","[47, 56)","[6, 8)",476
"[39, 53)","[2, 3)","[1, 2)","[6, 9)","[515, 519)","[47, 56)","[6, 8)",405
"[39, 53)","[2, 3)","[1, 2)","[6, 9)","[515, 519)","[47, 56)","[6, 8)",406
"[39, 53)","[2, 3)","[1, 2)","[6, 9)","[515, 519)","[47, 56)","[6, 8)",476
"[39, 53)","[2, 3)","[1, 2)","[6, 9)","[515, 519)","[47, 56)","[6, 8)",360
"[39, 53)","[2, 3)","[1, 2)","[6, 9)","[515, 519)","[47, 56)","[6, 8)",452
"[39, 54)","[2, 3)","[1, 2)","[6, 9)","[515, 516)","[54, 55)","[8, 11)",582
"[39, 54)","[2, 3)","[1, 2)","[6, 9)","[515, 516)","[54, 55)","[8, 11)",423
"[39, 54)","[2, 3)","[1, 2)","[6, 9)","[515, 516)","[54, 55)","[8, 11)",154
"[39, 54)","[2, 3)","[1, 2)","[6, 9)","[515, 516)","[54, 55)","[8, 11)",80
"[39, 54)","[2, 3)","[1, 2)","[6, 9)","[515, 516)","[54, 55)","[8, 11)",556
"[39, 54)","[2, 3)","[1, 2)","[6, 9)","[515, 516)","[54, 55)","[8, 11)",500
"[39, 54)","[2, 3)","[1, 2)","[6, 9)","[515, 516)","[54, 55)","[8, 11)",422
"[39, 54)","[2, 3)","[1, 2)","[6, 9)","[515, 516)","[54, 55)","[8, 11)",313
"[39, 54)","[2, 3)","[1, 2)","[6, 9)","[515, 516)","[54, 55)","[8, 11)",586
"[39, 54)","[2, 3)","[1, 2)","[6, 9)","[515, 516)","[54, 55)","[8, 11)",313
"[39, 54)","[2, 3)","[1, 2)","[6, 9)","[515, 516)","[54, 55)","[8, 11)",570
"[21, 35)","[2, 3)","[4, 5)","[1, 3)","[1, 42)","[1, 2)","[0, 3)",411
"[21, 35)","[2, 3)","[4, 5)","[1, 3)","[1, 42)","[1, 2)","[0, 3)",460
"[21, 35)","[2, 3)","[4, 5)","[1, 3)","[1, 42)","[1, 2)","[0, 3)",781
"[21, 35)","[2, 3)","[4, 5)","[1, 3)","[1, 42)","[1, 2)","[0, 3)",874
"[21, 35)","[2, 3)","[4, 5)","[1, 3)","[1, 42)","[1, 2)","[0, 3)",353
"[21, 35)","[2, 3)","[4, 5)","[1, 3)","[1, 42)","[1, 2)","[0, 3)",472
"[21, 35)","[2, 3)","[4, 5)","[1, 3)","[1, 42)","[1, 2)","[0, 3)",411
"[21, 35)","[2, 3)","[4, 5)","[1, 3)","[1, 42)","[1, 2)","[0, 3)",34
"[21, 35)","[2, 3)","[4, 5)","[1, 3)","[1, 42)","[1, 2)","[0, 3)",500
"[21, 35)","[2, 3)","[4, 5)","[1, 3)","[1, 42)","[1, 2)","[0, 3)",460
"[19, 34)","[2, 3)","[4, 5)","[1, 3)","[1, 37)","[1, 2)","[3, 6)",526
"[19, 34)","[2, 3)","[4, 5)","[1, 3)","[1, 37)","[1, 2)","[3, 6)",472
"[19, 34)","[2, 3)","[4, 5)","[1, 3)","[1, 37)","[1, 2)","[3, 6)",360
"[19, 34)","[2, 3)","[4, 5)","[1, 3)","[1, 37)","[1, 2)","[3, 6)",413
"[19, 34)","[2, 3)","[4, 5)","[1, 3)","[1, 37)","[1, 2)","[3, 6)",832
"[19, 34)","[2, 3)","[4, 5)","[1, 3)","[1, 37)","[1, 2)","[3, 6)",263
"[19, 34)","[2, 3)","[4, 5)","[1, 3)","[1, 37)","[1, 2)","[3, 6)",476
"[19, 34)","[2, 3)","[4, 5)","[1, 3)","[1, 37)","[1, 2)","[3, 6)",472
"[19, 34)","[2, 3)","[4, 5)","[1, 3)","[1, 37)","[1, 2)","[3, 6)",586
"[19, 34)","[2, 3)","[4, 5)","[1, 3)","[1, 37)","[1, 2)","[3, 6)",962
"[19, 34)","[2, 3)","[4, 5)","[1, 3)","[1, 37)","[1, 2)","[3, 6)",472
"[19, 34)","[2, 3)","[4, 5)","[1, 3)","[1, 37)","[1, 2)","[3, 6)",586
"[19, 34)","[2, 3)","[4, 5)","[1, 3)","[1, 37)","[1, 2)","[3, 6)",460
"[19, 34)","[2, 3)","[4, 5)","[1, 3)","[1, 37)","[1, 2)","[3, 6)",451
"[19, 34)","[2, 3)","[4, 5)","[1, 3)","[1, 37)","[1, 2)","[3, 6)",475
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",992
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",415
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",425
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",276
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",582
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",992
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",472
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",470
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",364
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",405
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",540
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",992
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",472
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",425
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",415
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",411
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",494
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",443
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",912
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",474
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",476
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",472
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",830
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",415
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",472
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",31
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",605
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",452
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",402
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",460
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",476
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",460
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",962
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",552
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",472
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",472
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",524
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",411
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",562
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",460
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",360
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",422
"[16, 35)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[0, 4)",415
"[16, 36)","[2, 3)","[6, 7)","[2, 3)","[1, 23)","[1, 2)","[0, 4)",582
"[16, 36)","[2, 3)","[6, 7)","[2, 3)","[1, 23)","[1, 2)","[0, 4)",494
"[16, 36)","[2, 3)","[6, 7)","[2, 3)","[1, 23)","[1, 2)","[0, 4)",472
"[16, 36)","[2, 3)","[6, 7)","[2, 3)","[1, 23)","[1, 2)","[0, 4)",402
"[16, 36)","[2, 3)","[6, 7)","[2, 3)","[1, 23)","[1, 2)","[0, 4)",992
"[16, 36)","[2, 3)","[6, 7)","[2, 3)","[1, 23)","[1, 2)","[0, 4)",402
"[16, 36)","[2, 3)","[6, 7)","[2, 3)","[1, 23)","[1, 2)","[0, 4)",494
"[16, 36)","[2, 3)","[6, 7)","[2, 3)","[1, 23)","[1, 2)","[0, 4)",451
"[16, 36)","[2, 3)","[6, 7)","[2, 3)","[1, 23)","[1, 2)","[0, 4)",472
"[16, 36)","[2, 3)","[6, 7)","[2, 3)","[1, 23)","[1, 2)","[0, 4)",423
"[16, 36)","[2, 3)","[6, 7)","[2, 3)","[1, 23)","[1, 2)","[0, 4)",360
"[16, 36)","[2, 3)","[6, 7)","[2, 3)","[1, 23)","[1, 2)","[0, 4)",822
"[16, 36)","[2, 3)","[6, 7)","[2, 3)","[1, 23)","[1, 2)","[0, 4)",230
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",460
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",476
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",526
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",403
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",472
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",405
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",472
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",472
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",476
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",472
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",415
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",590
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",402
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",422
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",992
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",472
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",406
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",472
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",474
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",411
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",472
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",260
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",460
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",460
"[16, 22)","[2, 3)","[6, 7)","[1, 2)","[1, 23)","[1, 11)","[4, 5)",411
