Age,Gender,Marital,Race_Status,Birth_Place,Language,Occupation,Income_(K)
"[50, 54)","[1, 3)","[1, 2)","[1, 3)","[12, 13)","[1, 2)","[10, 12)",43
"[50, 54)","[1, 3)","[1, 2)","[1, 3)","[12, 13)","[1, 2)","[10, 12)",1
"[51, 54)","[1, 3)","[1, 5)","[1, 2)","[13, 14)","[1, 2)","[6, 7)",360
"[51, 54)","[1, 3)","[1, 5)","[1, 2)","[13, 14)","[1, 2)","[6, 7)",894
"[51, 54)","[1, 3)","[1, 5)","[1, 2)","[13, 14)","[1, 2)","[6, 7)",510
"[51, 54)","[1, 3)","[1, 5)","[1, 2)","[13, 14)","[1, 2)","[6, 7)",570
"[51, 54)","[1, 3)","[1, 5)","[1, 2)","[13, 14)","[1, 2)","[6, 7)",920
"[51, 54)","[1, 3)","[1, 5)","[1, 2)","[13, 14)","[1, 2)","[6, 7)",913
"[50, 53)","[1, 3)","[1, 7)","[1, 10)","[13, 14)","[1, 2)","[7, 9)",496
"[50, 53)","[1, 3)","[1, 7)","[1, 10)","[13, 14)","[1, 2)","[7, 9)",95
"[50, 53)","[1, 3)","[1, 7)","[1, 10)","[13, 14)","[1, 2)","[7, 9)",552
"[50, 53)","[1, 3)","[1, 7)","[1, 10)","[13, 14)","[1, 2)","[7, 9)",863
"[50, 53)","[1, 3)","[1, 7)","[1, 10)","[13, 14)","[1, 2)","[7, 9)",962
"[50, 53)","[1, 3)","[1, 7)","[1, 10)","[13, 14)","[1, 2)","[7, 9)",570
"[50, 54)","[1, 3)","[1, 7)","[1, 3)","[13, 14)","[1, 2)","[10, 12)",260
"[50, 54)","[1, 3)","[1, 7)","[1, 3)","[13, 14)","[1, 2)","[10, 12)",16
"[50, 54)","[1, 3)","[1, 7)","[1, 3)","[13, 14)","[1, 2)","[10, 12)",271
"[50, 54)","[1, 3)","[1, 7)","[1, 3)","[13, 14)","[1, 2)","[10, 12)",1
"[50, 54)","[1, 3)","[1, 7)","[1, 3)","[13, 14)","[1, 2)","[10, 12)",215
"[50, 54)","[1, 3)","[1, 7)","[1, 3)","[13, 14)","[1, 2)","[10, 12)",541
"[50, 54)","[1, 3)","[1, 7)","[1, 3)","[13, 14)","[1, 2)","[10, 12)",620
"[50, 54)","[1, 3)","[1, 7)","[1, 3)","[13, 14)","[1, 2)","[10, 12)",313
"[50, 54)","[1, 3)","[1, 7)","[1, 3)","[13, 14)","[1, 2)","[10, 12)",220
"[50, 54)","[1, 3)","[1, 7)","[1, 3)","[13, 14)","[1, 2)","[10, 12)",15
"[50, 54)","[1, 3)","[1, 7)","[1, 3)","[13, 14)","[1, 2)","[10, 12)",136
"[45, 47)","[1, 3)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[6, 9)",471
"[45, 47)","[1, 3)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[6, 9)",402
"[45, 47)","[1, 3)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[6, 9)",470
"[45, 47)","[1, 3)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[6, 9)",623
"[45, 47)","[1, 3)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[6, 9)",593
"[45, 47)","[1, 3)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[6, 9)",102
"[45, 47)","[1, 3)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[6, 9)",570
"[45, 47)","[1, 3)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[6, 9)",110
"[45, 47)","[1, 3)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[6, 9)",552
"[45, 47)","[1, 3)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[6, 9)",34
"[45, 47)","[1, 3)","[1, 2)","[1, 9)","[15, 18)","[1, 2)","[6, 9)",570
"[47, 48)","[1, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[6, 9)",742
"[47, 48)","[1, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[6, 9)",623
"[47, 48)","[1, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[6, 9)",313
"[47, 48)","[1, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[6, 9)",540
"[47, 48)","[1, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[6, 9)",762
"[47, 48)","[1, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[6, 9)",524
"[47, 48)","[1, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[6, 9)",485
"[47, 48)","[1, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[6, 9)",13
"[48, 50)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[6, 8)",913
"[48, 50)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[6, 8)",16
"[48, 50)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[6, 8)",425
"[48, 50)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[6, 8)",644
"[48, 50)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[6, 8)",500
"[48, 50)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[6, 8)",762
"[48, 50)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[6, 8)",593
"[48, 50)","[1, 3)","[1, 2)","[1, 3)","[16, 18)","[1, 2)","[6, 8)",570
"[48, 50)","[1, 3)","[1, 2)","[1, 7)","[15, 18)","[1, 2)","[8, 9)",155
"[48, 50)","[1, 3)","[1, 2)","[1, 7)","[15, 18)","[1, 2)","[8, 9)",570
"[48, 50)","[1, 3)","[1, 2)","[1, 7)","[15, 18)","[1, 2)","[8, 9)",874
"[48, 50)","[1, 3)","[1, 2)","[1, 7)","[15, 18)","[1, 2)","[8, 9)",392
"[48, 50)","[1, 3)","[1, 2)","[1, 7)","[15, 18)","[1, 2)","[8, 9)",480
"[48, 50)","[1, 3)","[1, 2)","[1, 7)","[15, 18)","[1, 2)","[8, 9)",154
"[48, 50)","[1, 3)","[1, 2)","[1, 7)","[15, 18)","[1, 2)","[8, 9)",724
"[48, 50)","[1, 3)","[1, 2)","[1, 7)","[15, 18)","[1, 2)","[8, 9)",360
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[15, 18)","[1, 2)","[5, 9)",883
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[15, 18)","[1, 2)","[5, 9)",724
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[15, 18)","[1, 2)","[5, 9)",16
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[15, 18)","[1, 2)","[5, 9)",512
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[15, 18)","[1, 2)","[5, 9)",470
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[15, 18)","[1, 2)","[5, 9)",12
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[15, 18)","[1, 2)","[5, 9)",12
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[15, 18)","[1, 2)","[5, 9)",41
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[15, 18)","[1, 2)","[5, 9)",411
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[15, 18)","[1, 2)","[5, 9)",202
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",231
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",23
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",23
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",140
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",300
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",313
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",30
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",2
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",313
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",672
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",136
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",100
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",471
"[45, 47)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",233
"[47, 48)","[1, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[10, 12)",62
"[47, 48)","[1, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[10, 12)",102
"[47, 48)","[1, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[10, 12)",460
"[47, 48)","[1, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[10, 12)",155
"[47, 48)","[1, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[10, 12)",500
"[47, 48)","[1, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[10, 12)",43
"[47, 48)","[1, 3)","[1, 2)","[1, 2)","[17, 18)","[1, 2)","[10, 12)",485
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",231
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",982
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",500
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",12
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",231
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",214
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",233
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",354
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",101
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",22
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",23
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[10, 12)",80
"[45, 50)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",102
"[45, 50)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",186
"[45, 50)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",231
"[45, 50)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",470
"[45, 50)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",570
"[45, 50)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",200
"[45, 50)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",472
"[45, 50)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",23
"[45, 50)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",275
"[45, 50)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",313
"[45, 50)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",80
"[50, 52)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 7)",775
"[50, 52)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 7)",620
"[50, 52)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 7)",635
"[50, 52)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 7)",365
"[50, 52)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 7)",570
"[50, 52)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 7)",41
"[50, 52)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 7)",485
"[50, 52)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[6, 7)",476
"[52, 54)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[4, 7)",60
"[52, 54)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[4, 7)",402
"[52, 54)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[4, 7)",962
"[52, 54)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[4, 7)",341
"[52, 54)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[4, 7)",485
"[52, 54)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[4, 7)",52
"[52, 54)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[4, 7)",720
"[52, 54)","[1, 3)","[1, 2)","[1, 2)","[15, 18)","[1, 2)","[4, 7)",460
"[50, 54)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[7, 8)",422
"[50, 54)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[7, 8)",435
"[50, 54)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[7, 8)",741
"[50, 54)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[7, 8)",554
"[50, 54)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[7, 8)",471
"[50, 54)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[7, 8)",41
"[50, 54)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[7, 8)",570
"[50, 54)","[1, 3)","[2, 7)","[1, 10)","[15, 18)","[1, 2)","[6, 8)",912
"[50, 54)","[1, 3)","[2, 7)","[1, 10)","[15, 18)","[1, 2)","[6, 8)",912
"[50, 54)","[1, 3)","[2, 7)","[1, 10)","[15, 18)","[1, 2)","[6, 8)",623
"[50, 54)","[1, 3)","[2, 7)","[1, 10)","[15, 18)","[1, 2)","[6, 8)",775
"[50, 54)","[1, 3)","[2, 7)","[1, 10)","[15, 18)","[1, 2)","[6, 8)",593
"[50, 54)","[1, 3)","[2, 7)","[1, 10)","[15, 18)","[1, 2)","[6, 8)",540
"[50, 54)","[1, 3)","[2, 7)","[1, 10)","[15, 18)","[1, 2)","[6, 8)",541
"[50, 54)","[1, 2)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[8, 9)",363
"[50, 54)","[1, 2)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[8, 9)",903
"[50, 54)","[1, 2)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[8, 9)",642
"[50, 54)","[1, 2)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[8, 9)",524
"[50, 54)","[1, 2)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[8, 9)",15
"[50, 54)","[1, 2)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[8, 9)",214
"[50, 54)","[1, 2)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[8, 9)",580
"[50, 54)","[1, 2)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[8, 9)",524
"[50, 54)","[1, 2)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[8, 9)",635
"[50, 54)","[1, 2)","[1, 2)","[1, 8)","[15, 18)","[1, 2)","[8, 9)",913
"[50, 54)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[8, 9)",586
"[50, 54)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[8, 9)",2
"[50, 54)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[8, 9)",313
"[50, 54)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[8, 9)",500
"[50, 54)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[8, 9)",350
"[50, 54)","[2, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[8, 9)",485
"[50, 54)","[1, 3)","[4, 7)","[1, 3)","[16, 18)","[1, 2)","[8, 9)",330
"[50, 54)","[1, 3)","[4, 7)","[1, 3)","[16, 18)","[1, 2)","[8, 9)",903
"[50, 54)","[1, 3)","[4, 7)","[1, 3)","[16, 18)","[1, 2)","[8, 9)",365
"[50, 54)","[1, 3)","[4, 7)","[1, 3)","[16, 18)","[1, 2)","[8, 9)",476
"[50, 54)","[1, 3)","[4, 7)","[1, 3)","[16, 18)","[1, 2)","[8, 9)",702
"[50, 54)","[1, 3)","[4, 7)","[1, 3)","[16, 18)","[1, 2)","[8, 9)",512
"[50, 54)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 11)",71
"[50, 54)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 11)",231
"[50, 54)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 11)",80
"[50, 54)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 11)",40
"[50, 54)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 11)",131
"[50, 54)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 11)",643
"[50, 54)","[1, 3)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[10, 11)",201
"[50, 54)","[1, 2)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[11, 12)",210
"[50, 54)","[1, 2)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[11, 12)",231
"[50, 54)","[1, 2)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[11, 12)",1
"[50, 54)","[1, 2)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[11, 12)",180
"[50, 54)","[1, 2)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[11, 12)",71
"[50, 54)","[1, 2)","[1, 2)","[1, 2)","[16, 18)","[1, 2)","[11, 12)",13
"[50, 54)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",382
"[50, 54)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",313
"[50, 54)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",204
"[50, 54)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",62
"[50, 54)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",62
"[50, 54)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",291
"[50, 54)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",231
"[50, 54)","[1, 3)","[2, 7)","[1, 2)","[16, 18)","[1, 2)","[10, 12)",230
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[5, 8)",470
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[5, 8)",380
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[5, 8)",22
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[5, 8)",401
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[5, 8)",460
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[5, 8)",781
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[5, 8)",632
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[5, 8)",460
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[5, 8)",155
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[20, 21)","[1, 2)","[6, 7)",10
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[20, 21)","[1, 2)","[6, 7)",714
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[20, 21)","[1, 2)","[6, 7)",684
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[20, 21)","[1, 2)","[6, 7)",350
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[20, 21)","[1, 2)","[6, 7)",570
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[20, 21)","[1, 2)","[6, 7)",234
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[8, 9)",43
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[8, 9)",313
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[8, 9)",735
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[8, 9)",155
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[8, 9)",43
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[8, 9)",632
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[8, 9)",470
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[8, 9)",254
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[8, 9)",313
"[45, 48)","[1, 3)","[1, 2)","[1, 2)","[18, 20)","[1, 2)","[8, 9)",153
"[48, 50)","[1, 3)","[1, 2)","[1, 3)","[18, 20)","[1, 2)","[6, 8)",402
"[48, 50)","[1, 3)","[1, 2)","[1, 3)","[18, 20)","[1, 2)","[6, 8)",551
"[48, 50)","[1, 3)","[1, 2)","[1, 3)","[18, 20)","[1, 2)","[6, 8)",460
"[48, 50)","[1, 3)","[1, 2)","[1, 3)","[18, 20)","[1, 2)","[6, 8)",562
"[48, 50)","[1, 3)","[1, 2)","[1, 3)","[18, 20)","[1, 2)","[6, 8)",43
"[48, 50)","[1, 3)","[1, 2)","[1, 3)","[18, 20)","[1, 2)","[6, 8)",570
"[48, 50)","[1, 3)","[1, 2)","[1, 3)","[18, 20)","[1, 2)","[6, 8)",432
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[8, 9)",570
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[8, 9)",351
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[8, 9)",826
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[8, 9)",471
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[8, 9)",313
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[8, 9)",422
"[48, 50)","[1, 3)","[1, 2)","[1, 2)","[18, 21)","[1, 2)","[8, 9)",470
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[18, 21)","[1, 2)","[5, 9)",512
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[18, 21)","[1, 2)","[5, 9)",570
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[18, 21)","[1, 2)","[5, 9)",80
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[18, 21)","[1, 2)","[5, 9)",913
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[18, 21)","[1, 2)","[5, 9)",412
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[18, 21)","[1, 2)","[5, 9)",2
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[18, 21)","[1, 2)","[5, 9)",455
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[18, 21)","[1, 2)","[5, 9)",896
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[18, 21)","[1, 2)","[5, 9)",714
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[18, 21)","[1, 2)","[5, 9)",196
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[18, 21)","[1, 2)","[5, 9)",623
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[18, 21)","[1, 2)","[5, 9)",485
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[18, 21)","[1, 2)","[5, 9)",360
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[18, 21)","[1, 2)","[5, 9)",254
"[45, 50)","[1, 3)","[4, 7)","[1, 2)","[18, 21)","[1, 2)","[5, 9)",492
"[45, 48)","[1, 3)","[1, 5)","[1, 2)","[18, 20)","[1, 2)","[10, 12)",71
"[45, 48)","[1, 3)","[1, 5)","[1, 2)","[18, 20)","[1, 2)","[10, 12)",305
"[45, 48)","[1, 3)","[1, 5)","[1, 2)","[18, 20)","[1, 2)","[10, 12)",306
"[45, 48)","[1, 3)","[1, 5)","[1, 2)","[18, 20)","[1, 2)","[10, 12)",313
"[45, 48)","[1, 3)","[1, 5)","[1, 2)","[18, 20)","[1, 2)","[10, 12)",231
"[45, 48)","[1, 3)","[1, 5)","[1, 2)","[18, 20)","[1, 2)","[10, 12)",593
"[45, 48)","[1, 3)","[1, 5)","[1, 2)","[18, 20)","[1, 2)","[10, 12)",2
"[46, 48)","[1, 3)","[1, 5)","[1, 2)","[20, 21)","[1, 2)","[10, 12)",101
"[46, 48)","[1, 3)","[1, 5)","[1, 2)","[20, 21)","[1, 2)","[10, 12)",102
"[46, 48)","[1, 3)","[1, 5)","[1, 2)","[20, 21)","[1, 2)","[10, 12)",903
"[46, 48)","[1, 3)","[1, 5)","[1, 2)","[20, 21)","[1, 2)","[10, 12)",903
"[46, 48)","[1, 3)","[1, 5)","[1, 2)","[20, 21)","[1, 2)","[10, 12)",470
"[46, 48)","[1, 3)","[1, 5)","[1, 2)","[20, 21)","[1, 2)","[10, 12)",231
"[48, 50)","[1, 3)","[1, 5)","[1, 3)","[18, 21)","[1, 2)","[10, 12)",204
"[48, 50)","[1, 3)","[1, 5)","[1, 3)","[18, 21)","[1, 2)","[10, 12)",12
"[48, 50)","[1, 3)","[1, 5)","[1, 3)","[18, 21)","[1, 2)","[10, 12)",1
"[48, 50)","[1, 3)","[1, 5)","[1, 3)","[18, 21)","[1, 2)","[10, 12)",231
"[48, 50)","[1, 3)","[1, 5)","[1, 3)","[18, 21)","[1, 2)","[10, 12)",145
"[48, 50)","[1, 3)","[1, 5)","[1, 3)","[18, 21)","[1, 2)","[10, 12)",102
"[48, 50)","[1, 3)","[1, 5)","[1, 3)","[18, 21)","[1, 2)","[10, 12)",200
"[48, 50)","[1, 3)","[1, 5)","[1, 3)","[18, 21)","[1, 2)","[10, 12)",136
"[48, 50)","[1, 3)","[1, 5)","[1, 3)","[18, 21)","[1, 2)","[10, 12)",30
"[48, 50)","[1, 3)","[1, 5)","[1, 3)","[18, 21)","[1, 2)","[10, 12)",80
"[48, 50)","[1, 3)","[1, 5)","[1, 3)","[18, 21)","[1, 2)","[10, 12)",313
"[45, 46)","[1, 3)","[1, 2)","[1, 2)","[21, 25)","[1, 2)","[4, 9)",570
"[45, 46)","[1, 3)","[1, 2)","[1, 2)","[21, 25)","[1, 2)","[4, 9)",930
"[45, 46)","[1, 3)","[1, 2)","[1, 2)","[21, 25)","[1, 2)","[4, 9)",360
